block_id,total_gas,total_mev_captured,validator_type,validator_id
1,506580036,463400,attack,2036
2,442360135,18078700,attack,2018
3,578325325,1054100,attack,2006
4,613750539,756240,attack,2019
5,228359240,200600,normal,2046
6,587752754,445400,attack,2040
7,615881001,571400,attack,2015
8,564851105,443100,normal,2044
9,532133182,397200,attack,2009
10,594502443,598300,attack,2035
11,570702612,731700,attack,2020
12,564851781,530300,attack,2036
13,570171794,409500,attack,2030
14,401191440,297900,attack,2027
15,647702401,463400,attack,2037
16,616211583,1277500,attack,2010
17,484006167,745100,attack,2037
18,523086502,533040,attack,2029
19,299888305,198600,attack,2037
20,519877706,454900,attack,2003
21,398252124,297900,normal,2047
22,653705735,496500,attack,2001
23,383341557,18904300,attack,2027
24,487022948,525100,attack,2037
25,570450640,430300,normal,2049
26,514684223,1912100,normal,2048
27,392919736,17997900,attack,2003
28,318914869,19027990,attack,2023
29,297445905,337600,attack,2032
30,451890255,925000,attack,2035
31,531875696,519100,normal,2050
32,489534465,336640,attack,2011
33,510350927,364100,attack,2032
34,446543675,331000,normal,2049
35,508756169,439100,attack,2026
36,640357467,463400,attack,2016
37,357880212,520800,normal,2048
38,400917699,346080,attack,2035
39,555642058,427400,attack,2033
40,621965629,615500,normal,2042
41,619716251,571400,attack,2021
42,453543585,399100,attack,2015
43,608648587,985700,attack,2017
44,676662260,543000,attack,2037
45,618140979,485200,attack,2010
46,683947695,518300,attack,2010
47,656048920,779500,attack,2034
48,484155951,757900,normal,2048
49,695348872,7719600,attack,2028
50,364261532,264800,normal,2041
