block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12073000,789200,,attack
2,25400000,133600,,attack
3,24004000,328000,,attack
4,31573000,401700,,attack
5,25522000,0,,attack
6,20563000,700630,,normal
7,14421000,1122500,,attack
8,24178000,666700,,attack
9,15129000,56400,,attack
10,23922000,123500,,attack
11,35880000,0,,attack
12,26959000,2428000,,attack
13,39328000,0,,attack
14,41336000,32800,,attack
15,32108000,660600,,attack
16,23647000,241200,,attack
17,16093000,2200000,,attack
18,31875000,249800,,normal
19,29523000,49860,,attack
20,41425000,293330,,attack
21,60615000,2409230,,attack
22,26888000,87600,,attack
23,27464000,626500,,attack
24,54905000,1931900,,attack
25,27880000,3057000,,attack
26,59156000,402000,,attack
27,28278000,0,,attack
28,28331000,32800,,attack
29,19174000,0,,attack
30,19965000,14435800,,attack
31,60200000,1374700,,attack
32,16802000,2612700,,attack
33,24316000,362000,,attack
34,18409000,323600,,attack
35,29075000,998500,,normal
36,29867000,50100,,normal
37,23244000,292000,,normal
38,66705000,63400,,attack
39,19968000,0,,attack
40,35010000,1044800,,normal
41,38997000,109800,,attack
42,10849000,104200,,attack
43,22704000,146200,,attack
44,24817000,9234800,,attack
45,28387000,4370300,,normal
46,25325000,38400,,attack
47,22518000,17000,,normal
48,33667000,359880,,attack
49,17558000,8896000,,attack
50,32864000,421700,,attack
