block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26177000,0,attack,2015
2,928696190,993600,attack,2025
3,1029930713,1706800,normal,2045
4,1114505332,1205200,attack,2015
5,1037461817,1433200,normal,2048
6,1091366484,1248500,attack,2034
7,1143946060,970600,attack,2028
8,1074820636,1528300,attack,2034
9,1063804212,1050330,attack,2035
10,1080024788,1101100,attack,2002
11,1017567129,1474530,normal,2043
12,1142456175,8513420,attack,2031
13,1101491516,1252200,attack,2030
14,1127910375,5654300,attack,2008
15,1114488337,1100000,normal,2049
16,1091850220,908600,normal,2042
17,1063248820,896000,attack,2018
18,1092810775,933800,attack,2001
19,1080805972,947400,attack,2030
20,1093730548,1105500,attack,2014
21,1060616124,6518200,attack,2039
22,1062859700,8103400,attack,2024
23,1013481753,921400,normal,2042
24,1080985852,1094000,attack,2030
25,1104033404,1220640,normal,2050
26,1050273004,1316000,attack,2013
27,1078868580,1942200,attack,2026
28,1021493513,1024200,normal,2047
29,1073850732,959000,attack,2029
30,1072046308,883200,attack,2034
31,1067766884,934200,attack,2032
32,1095706175,1426900,attack,2006
33,1103802036,895230,attack,2019
34,1160735612,1110700,attack,2038
35,1048656188,1761800,attack,2029
36,1136939764,1933220,attack,2020
37,1103036340,1002300,attack,2025
38,1099180916,1255900,attack,2014
39,1088467492,898300,attack,2040
40,1105817975,920000,attack,2006
41,1122382644,920000,attack,2014
42,1056403220,1385400,attack,2017
43,1146132775,923130,attack,2030
44,1031505345,851580,normal,2047
45,1091861975,1168100,attack,2017
46,1043637449,1737700,normal,2049
47,1049921100,920000,attack,2018
48,1057534676,6212100,attack,2004
49,1083823228,897100,normal,2042
50,1123097828,987100,attack,2023
