block_id,total_gas,total_mev_captured,validator_type,validator_id
1,131878000,213600,attack,615
2,35020000,4334150,normal,631
3,14044000,170300,normal,632
4,36804000,333400,normal,628
5,19758000,0,normal,639
6,50926000,328000,attack,606
7,51244000,96600,normal,631
8,58511000,74900,normal,644
9,70110000,9003600,attack,618
10,54945000,395130,normal,627
11,90292000,1038600,attack,620
12,50870000,75000,normal,635
13,60870000,25708400,normal,631
14,13879000,133640,normal,629
15,25847000,867000,normal,629
16,18747000,0,normal,631
17,61230000,342100,normal,644
18,31749000,80300,normal,630
19,118115000,7620000,attack,612
20,60182000,82500,normal,626
21,15645000,1277900,normal,646
22,75777000,35400000,attack,617
23,29370000,71800,normal,640
24,57394000,281000,attack,609
25,62643000,78700,normal,637
26,67051000,7704000,normal,629
27,74030000,428600,normal,648
28,28283000,29300,normal,645
29,30793000,0,attack,623
30,28471000,73600,attack,601
31,49916000,70200,attack,618
32,40403000,223330,normal,648
33,51056000,15613200,attack,613
34,37950000,322000,normal,650
35,34446000,102690,normal,642
36,64693000,159800,attack,608
37,23237000,128000,normal,641
38,23527000,0,attack,623
39,46613000,681100,attack,616
40,52850000,146000,normal,632
41,124238000,359000,normal,636
42,30266000,54280,normal,638
43,59350000,0,attack,606
44,16412000,73100,normal,633
45,120145000,674400,attack,621
46,42367000,188900,normal,635
47,144619000,411380,attack,610
48,105679000,54700,normal,626
49,65458000,197940,attack,623
50,98519000,1012230,normal,629
