block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946180000,96817330,attack,112
2,905540000,111137130,normal,133
3,1112400000,11077010,normal,135
4,1049100000,36361220,attack,105
5,1159070000,37010220,attack,103
6,1072260000,78239000,attack,115
7,1030440000,37662090,attack,119
8,1485250000,47132300,normal,132
9,1076623000,69103600,normal,148
10,1422160000,54816900,normal,129
11,1038276000,53586150,normal,145
12,829540000,86308290,attack,125
13,1041282000,80087100,normal,128
14,1100270000,62683380,normal,136
15,1077700000,28375440,normal,130
16,1270000000,2881600,attack,125
17,1393720000,36876300,normal,142
18,1329580000,66005800,normal,138
19,1581000000,1601460,normal,133
20,1181891000,79427900,normal,136
21,997210000,41994940,attack,104
22,997545000,114331390,normal,145
23,1162000000,18707000,attack,124
24,1176530000,74895300,normal,134
25,1287000000,7761930,attack,105
26,1202844000,56396790,normal,138
27,1150307000,104836000,normal,145
28,1282000000,1180370,attack,116
29,1004040000,79434340,normal,140
30,943400000,19951950,normal,146
31,1175692000,63717420,normal,150
32,1155000000,1126340,attack,123
33,892940000,62387280,attack,106
34,1267000000,207120,attack,109
35,979500000,46952900,attack,109
36,978900000,72219300,attack,103
37,1020303000,122230100,normal,133
38,1106120000,83910140,normal,144
39,1112380000,40708990,normal,138
40,1133170000,92437800,normal,149
41,978940000,76572410,normal,147
42,1041620000,32775480,attack,120
43,953100000,1842400,attack,116
44,1201810000,34026990,normal,134
45,1260000000,1711410,attack,121
46,1018480000,61873780,normal,148
47,1148400000,36657380,attack,120
48,1000940000,87188870,normal,144
49,1297000000,6425080,attack,114
50,1089000000,18839020,attack,103
