block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1006640000,89411100,attack,424
2,1453500000,26270640,normal,440
3,1072040000,78120700,attack,418
4,1230582000,53732390,normal,443
5,1427620000,69620120,normal,446
6,1131460000,36235990,attack,408
7,1373463000,76391500,normal,450
8,837420000,56942400,attack,425
9,1220000000,5974380,attack,404
10,1279330000,53939700,normal,445
11,1134992000,107220700,normal,442
12,938260000,57964800,attack,406
13,1128000000,15212780,attack,412
14,1006780000,55748880,normal,436
15,1204260000,26396600,attack,401
16,1016573000,159466590,normal,440
17,1008527000,65973340,normal,429
18,1173940000,53614900,attack,419
19,1114940000,54398200,attack,424
20,1230490000,76985170,normal,433
21,1141000000,19703300,attack,417
22,1222000000,2891200,attack,414
23,1055780000,71124790,attack,425
24,1160470000,83833200,normal,428
25,921235000,112911680,normal,436
26,774710000,20394130,attack,409
27,1438130000,26336700,normal,446
28,1028673000,18421520,attack,405
29,959680000,75650830,normal,445
30,1127655000,99938730,normal,437
31,935461000,36707000,normal,443
32,1069610000,36730360,attack,414
33,892370000,103918530,attack,419
34,1238190000,35247690,normal,429
35,893745000,107876900,normal,430
36,1286300000,22301000,attack,408
37,826388000,180247500,normal,442
38,1074127000,73039440,normal,430
39,1330000000,969100,attack,416
40,1185550000,108209100,normal,428
41,962388000,71382130,attack,422
42,768980000,58100280,attack,425
43,862071000,33996070,attack,421
44,1071640000,33910130,normal,450
45,977827000,55153600,attack,403
46,989895000,55052000,attack,416
47,1109520000,72869100,normal,426
48,1042110000,36492280,attack,410
49,1192880000,77040220,normal,445
50,1097485000,86960300,attack,419
