transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
106714,43000000,0,0,54,,unknown,1,1,attack,normal
106918,43000000,0,0,48,,unknown,1,1,attack,normal
106992,43000000,0,0,59,,unknown,1,1,attack,normal
107095,43000000,0,0,57,,unknown,1,1,attack,normal
107128,43000000,0,0,48,,unknown,1,1,attack,normal
107337,43000000,0,0,47,,unknown,1,1,attack,normal
107369,43000000,0,0,58,,unknown,1,1,attack,normal
107394,43000000,0,0,41,,unknown,1,1,attack,normal
159505,0,0,0,112,106787.0,unknown,1,1,attack,b_attack
106787,30000000,285000,0,43,,unknown,1,1,attack,normal
159506,0,0,0,112,107502.0,unknown,1,1,attack,b_attack
107502,30000000,42000,0,44,,unknown,1,1,attack,normal
106681,30000000,0,0,42,,unknown,1,1,attack,normal
106725,30000000,0,0,44,,unknown,1,1,attack,normal
106834,30000000,0,0,48,,unknown,1,1,attack,normal
107282,30000000,0,0,55,,unknown,1,1,attack,normal
107339,30000000,0,0,49,,unknown,1,1,attack,normal
107473,30000000,0,0,57,,unknown,1,1,attack,normal
159507,0,0,0,112,107422.0,unknown,1,1,attack,b_attack
107422,27000000,17000,0,48,,unknown,1,1,attack,normal
159508,0,0,0,112,107135.0,unknown,1,1,attack,b_attack
107135,27000000,11200,0,55,,unknown,1,1,attack,normal
159509,0,0,0,112,107028.0,unknown,1,1,attack,b_attack
107028,27000000,3130,0,53,,unknown,1,1,attack,normal
106871,27000000,0,0,43,,unknown,1,1,attack,normal
106928,27000000,0,0,58,,unknown,1,1,attack,normal
107042,27000000,0,0,46,,unknown,1,1,attack,normal
107425,27000000,0,0,51,,unknown,1,1,attack,normal
159510,0,0,0,112,107049.0,unknown,1,1,attack,b_attack
107049,19000000,769000,0,53,,unknown,1,1,attack,normal
106494,19000000,0,0,44,,unknown,1,1,attack,normal
106544,19000000,0,0,52,,unknown,1,1,attack,normal
106722,19000000,0,0,41,,unknown,1,1,attack,normal
106806,19000000,0,0,41,,unknown,1,1,attack,normal
106984,19000000,0,0,51,,unknown,1,1,attack,normal
106991,19000000,0,0,58,,unknown,1,1,attack,normal
107169,19000000,0,0,47,,unknown,1,1,attack,normal
107332,19000000,0,0,42,,unknown,1,1,attack,normal
159511,0,0,0,112,106794.0,unknown,1,1,attack,b_attack
106794,670000,17700000,0,50,,unknown,1,1,attack,normal
159512,0,0,0,112,106827.0,unknown,1,1,attack,b_attack
106827,190000,17700000,0,41,,unknown,1,1,attack,normal
159513,0,0,0,112,107094.0,unknown,1,1,attack,b_attack
107094,170000,17700000,0,56,,unknown,1,1,attack,normal
159514,0,0,0,112,107155.0,unknown,1,1,attack,b_attack
107155,150000,17700000,0,54,,unknown,1,1,attack,normal
159515,0,0,0,112,106777.0,unknown,1,1,attack,b_attack
106777,130000,17700000,0,54,,unknown,1,1,attack,normal
159516,0,0,0,112,107275.0,unknown,1,1,attack,b_attack
107275,870000,7190000,0,48,,unknown,1,1,attack,normal
108020,43000000,128000,0,58,,unknown,2,2,normal,normal
108433,43000000,71800,0,51,,unknown,2,2,normal,normal
108140,43000000,21800,0,52,,unknown,2,2,normal,normal
107587,43000000,0,0,45,,unknown,2,2,normal,normal
108155,43000000,0,0,46,,unknown,2,2,normal,normal
107599,30000000,769000,0,57,,unknown,2,2,normal,normal
107367,30000000,13800,0,56,,unknown,2,1,normal,normal
107694,30000000,0,0,47,,unknown,2,2,normal,normal
108290,30000000,0,0,55,,unknown,2,2,normal,normal
108377,30000000,0,0,58,,unknown,2,2,normal,normal
108390,30000000,0,0,50,,unknown,2,2,normal,normal
107761,27000000,10700,0,51,,unknown,2,2,normal,normal
107608,27000000,3130,0,45,,unknown,2,2,normal,normal
107253,27000000,0,0,47,,unknown,2,1,normal,normal
107289,27000000,0,0,41,,unknown,2,1,normal,normal
107446,27000000,0,0,51,,unknown,2,1,normal,normal
107618,27000000,0,0,55,,unknown,2,2,normal,normal
107680,27000000,0,0,54,,unknown,2,2,normal,normal
107725,27000000,0,0,57,,unknown,2,2,normal,normal
107427,2100000,17700000,0,53,,unknown,2,1,normal,normal
108281,19000000,19700,0,46,,unknown,2,2,normal,normal
108354,19000000,16400,0,56,,unknown,2,2,normal,normal
107543,1300000,17700000,0,43,,unknown,2,2,normal,normal
107620,19000000,0,0,57,,unknown,2,2,normal,normal
107822,19000000,0,0,49,,unknown,2,2,normal,normal
107851,19000000,0,0,57,,unknown,2,2,normal,normal
107888,19000000,0,0,52,,unknown,2,2,normal,normal
107929,19000000,0,0,51,,unknown,2,2,normal,normal
108411,19000000,0,0,50,,unknown,2,2,normal,normal
108498,19000000,0,0,53,,unknown,2,2,normal,normal
108510,19000000,0,0,44,,unknown,2,2,normal,normal
108523,19000000,0,0,57,,unknown,2,2,normal,normal
108215,630000,17700000,0,43,,unknown,2,2,normal,normal
108021,310000,17700000,0,59,,unknown,2,2,normal,normal
108546,240000,17700000,0,59,,unknown,2,2,normal,normal
107433,3200000,7190000,0,59,,unknown,2,1,normal,normal
107668,1900000,7190000,0,42,,unknown,2,2,normal,normal
107404,260000,7190000,0,51,,unknown,2,1,normal,normal
106788,6300000,12800,0,44,,unknown,2,1,normal,normal
106821,6300000,0,0,56,,unknown,2,1,normal,normal
106915,6300000,0,0,45,,unknown,2,1,normal,normal
107273,6300000,0,0,46,,unknown,2,1,normal,normal
107312,6300000,0,0,43,,unknown,2,1,normal,normal
107441,6300000,0,0,46,,unknown,2,1,normal,normal
107489,6300000,0,0,52,,unknown,2,1,normal,normal
107592,6300000,0,0,50,,unknown,2,2,normal,normal
107663,6300000,0,0,58,,unknown,2,2,normal,normal
107759,6300000,0,0,49,,unknown,2,2,normal,normal
107870,6300000,0,0,55,,unknown,2,2,normal,normal
108234,6300000,0,0,41,,unknown,2,2,normal,normal
108703,43000000,769000,0,48,,unknown,3,3,normal,normal
107566,43000000,16400,0,45,,unknown,3,2,normal,normal
108112,43000000,0,0,45,,unknown,3,2,normal,normal
108852,43000000,0,0,50,,unknown,3,3,normal,normal
109004,43000000,0,0,55,,unknown,3,3,normal,normal
109085,43000000,0,0,52,,unknown,3,3,normal,normal
109123,43000000,0,0,48,,unknown,3,3,normal,normal
109572,43000000,0,0,56,,unknown,3,3,normal,normal
109583,43000000,0,0,46,,unknown,3,3,normal,normal
107693,30000000,381000,0,46,,unknown,3,2,normal,normal
107556,30000000,3130,0,56,,unknown,3,2,normal,normal
106968,30000000,0,0,56,,unknown,3,1,normal,normal
109083,30000000,0,0,50,,unknown,3,3,normal,normal
109183,30000000,0,0,45,,unknown,3,3,normal,normal
109251,30000000,0,0,50,,unknown,3,3,normal,normal
109420,30000000,0,0,51,,unknown,3,3,normal,normal
109445,30000000,0,0,55,,unknown,3,3,normal,normal
109527,30000000,0,0,53,,unknown,3,3,normal,normal
106473,27000000,33300,0,44,,unknown,3,1,normal,normal
109347,27000000,21800,0,41,,unknown,3,3,normal,normal
109174,27000000,5180,0,57,,unknown,3,3,normal,normal
108627,27000000,0,0,56,,unknown,3,3,normal,normal
