block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12650000,18600,,normal
3,37047000,35600,,normal
4,21749000,0,,normal
5,21936000,645700,,normal
6,16973000,0,,normal
7,20753000,454900,,normal
8,20265000,95600,,normal
9,12327000,152900,,normal
10,17291000,827000,,normal
11,34674000,595780,,normal
12,31972000,431800,,normal
13,23795000,276400,,attack
14,34567000,0,,normal
15,24920000,369000,,normal
16,32187000,36940,,normal
17,24843000,0,,normal
18,22892000,682800,,normal
19,70387000,457400,,attack
20,22767000,0,,normal
21,14714000,230300,,normal
22,25640000,849100,,normal
23,29433000,12800,,normal
24,21195000,139000,,normal
25,19687000,21800,,normal
26,26023000,225490,,normal
27,42430000,5630,,normal
28,32487000,68500,,normal
29,30704000,270300,,normal
30,25060000,78300,,normal
31,24141000,97100,,normal
32,19675000,267940,,normal
33,21422000,23500,,normal
34,24612000,50830,,normal
35,20355000,0,,normal
36,21545000,583100,,normal
37,20200000,556200,,normal
38,20150000,73100,,normal
39,19770000,1113900,,normal
40,35043000,278000,,attack
41,22577000,16400,,normal
42,24096000,122400,,normal
43,29017000,1128500,,normal
44,26010000,369800,,normal
45,21810000,510000,,normal
46,16561000,611500,,normal
47,28818000,164000,,normal
48,13307000,1160000,,normal
49,39997000,15700,,normal
50,57211000,17700000,,normal
