block_id,total_gas,total_mev_captured,validator_type,validator_id
1,246646010,2986000,normal,2462
2,1058451420,7836400,attack,2451
3,1119959996,8144500,attack,2452
4,1063886495,7916000,normal,2496
5,1064576047,25122400,normal,2469
6,1068246599,7505000,normal,2470
7,1045681151,7406000,normal,2477
8,1044660703,7823100,normal,2492
9,1105881255,8387700,normal,2499
10,1012541807,7430700,normal,2457
11,1066289359,7441100,normal,2458
12,1038289911,7973100,normal,2458
13,1043233463,7688000,normal,2471
14,1039046015,7406000,normal,2475
15,1009387567,7769900,normal,2457
16,1008184119,7451900,normal,2464
17,1026456671,8027200,normal,2476
18,1010228223,7662890,normal,2462
19,1011658775,7539300,normal,2464
20,1102028327,7629700,normal,2456
21,1032097879,7419900,normal,2467
22,1060583431,7740090,normal,2479
23,1191728983,7655740,normal,2482
24,1005977535,7411630,normal,2460
25,1005985087,8008100,normal,2493
26,1009445639,7758400,normal,2489
27,1034115191,7770100,normal,2461
28,1015737743,7421700,normal,2479
29,1051022295,7533120,normal,2463
30,1039002847,7564900,normal,2481
31,1009007399,7484740,normal,2478
32,1070709951,8543300,normal,2459
33,1084165503,8343000,normal,2464
34,1009004055,8645000,normal,2470
35,1013918607,7710700,normal,2478
36,1058535004,8023540,attack,2451
37,1042632711,7621000,normal,2477
38,1006284263,8716630,normal,2462
39,1008998815,7481300,normal,2477
40,1012194367,7984700,normal,2498
41,1049348919,7707630,normal,2462
42,1040426471,7530100,normal,2486
43,1005099023,7613200,normal,2481
44,1131643575,8673400,normal,2456
45,1059213127,7421700,normal,2477
46,1067024679,7584500,normal,2470
47,1055159231,7773230,normal,2468
48,1024865783,7473300,normal,2496
49,1017951335,7729200,normal,2498
50,1014786887,25661920,normal,2478
