block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4349000,102600,,normal
2,26693000,270000,,normal
3,19605000,43600,,attack
4,22382000,72440,,normal
5,31713000,1141600,,attack
6,27696000,509300,,normal
7,25753000,0,,attack
8,18179000,239920,,normal
9,30398000,123700,,normal
10,20319000,561000,,normal
11,25558000,49100,,normal
12,24232000,0,,normal
13,19591000,13800,,normal
14,24437000,0,,attack
15,22212000,266680,,normal
16,27594000,1374600,,normal
17,29889000,373200,,normal
18,15382000,573900,,normal
19,19016000,0,,normal
20,25820000,783130,,normal
21,25867000,1553100,,normal
22,20133000,64100,,normal
23,40297000,237600,,normal
24,32744000,41400,,normal
25,37247000,101180,,normal
26,22857000,981790,,normal
27,52497000,908000,,normal
28,25004000,129500,,normal
29,25078000,122200,,normal
30,23975000,354580,,normal
31,22878000,946400,,normal
32,44573000,781800,,normal
33,52154000,0,,normal
34,50321000,497500,,normal
35,94110000,245200,,normal
36,17550000,671600,,normal
37,12937000,108000,,normal
38,22380000,334230,,normal
39,27063000,5630,,normal
40,56830000,13900,,normal
41,21579000,16400,,normal
42,14663000,641500,,normal
43,39962000,779000,,normal
44,24736000,4498500,,normal
45,27120000,128000,,normal
46,43352000,82080,,normal
47,30049000,539200,,normal
48,74210000,67900,,normal
49,47244000,236100,,normal
50,21435000,132500,,normal
