block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,2560000,,normal
2,430000365,2560000,,normal
3,430000605,2560000,,normal
4,430000845,2560000,,normal
5,430001085,2560000,,normal
6,430001325,2560000,,normal
7,430001565,2560000,,normal
8,430001805,2560000,,normal
9,430002045,2560000,,normal
10,430002285,2560000,,normal
11,430002531,2560000,,attack
12,430002765,2560000,,normal
13,430003005,2560000,,normal
14,430003245,2560000,,normal
15,430003491,2560000,,attack
16,430003725,2560000,,normal
17,430003965,2560000,,normal
18,430004205,2560000,,normal
19,430004445,2560000,,normal
20,430004685,2560000,,normal
21,430004925,2560000,,normal
22,430005165,2560000,,normal
23,430005411,2560000,,attack
24,430005645,2560000,,normal
25,430005885,2560000,,normal
26,430006125,2560000,,normal
27,430006370,2560000,,normal
28,430006605,2560000,,normal
29,430006845,2560000,,normal
30,430007085,2560000,,normal
31,430007325,2560000,,normal
32,430007565,2560000,,normal
33,430007805,2560000,,normal
34,430008051,2560000,,attack
35,430008285,2560000,,normal
36,430008525,2560000,,normal
37,430008765,2560000,,normal
38,430009005,2560000,,normal
39,430009251,2560000,,attack
40,430009491,2560000,,attack
41,430009725,2560000,,normal
42,430009965,2560000,,normal
43,430010205,2560000,,normal
44,430010445,2560000,,normal
45,430010691,2560000,,attack
46,430010931,2560000,,attack
47,430011165,2560000,,normal
48,430011405,2560000,,normal
49,430011645,2560000,,normal
50,430011885,2560000,,normal
