block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47019000,214100,attack,2705
2,32117000,140600,normal,2719
3,53070000,46500,attack,2705
4,24442000,333200,normal,2721
5,24568000,0,normal,2727
6,7097000,71800,attack,2701
7,37190000,15300,normal,2716
8,10520000,0,normal,2735
9,5610000,42000,normal,2719
10,12340000,0,normal,2724
11,16250000,36800,normal,2725
12,38239000,176100,normal,2708
13,9564000,66240,normal,2732
14,62227000,285000,normal,2748
15,38091000,12300,normal,2723
16,8373000,0,normal,2746
17,8860000,0,normal,2746
18,118527000,13900,normal,2734
19,18394000,32900,normal,2726
20,62620000,15700,normal,2714
21,22877000,0,normal,2710
22,47540000,38300,normal,2747
23,12763000,46500,normal,2724
24,53863000,16400,normal,2739
25,20507000,319700,normal,2720
26,31771000,0,normal,2726
27,40290000,68100,normal,2709
28,10813000,0,normal,2725
29,39402000,97500,normal,2707
30,31459000,17700000,normal,2743
31,56680000,164000,normal,2707
32,7987000,32900,normal,2717
33,16600000,13900,normal,2715
34,7178000,47700,normal,2725
35,60375000,502300,normal,2718
36,15843000,1469000,normal,2727
37,35109000,0,normal,2737
38,32599000,71800,attack,2705
39,31908000,1207700,attack,2703
40,55194000,475800,normal,2736
41,60559000,0,attack,2704
42,47695000,133600,normal,2731
43,13572000,0,normal,2728
44,15660000,13900,normal,2721
45,4535000,0,normal,2738
46,43217000,1100000,normal,2747
47,36105000,805400,attack,2702
48,7160000,16400,normal,2737
49,9590000,219700,attack,2705
50,28082000,11200,normal,2741
