block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,112000,,normal
2,430000355,112000,,normal
3,430000595,112000,,normal
4,430000835,112000,,normal
5,430001075,112000,,normal
6,430001315,112000,,normal
7,430001555,112000,,normal
8,430001795,112000,,normal
9,430002035,112000,,normal
10,430002280,112000,,normal
11,430002521,112000,,attack
12,430002755,112000,,normal
13,430002995,112000,,normal
14,430003235,112000,,normal
15,430003475,112000,,normal
16,430003715,112000,,normal
17,430003955,112000,,normal
18,430004195,112000,,normal
19,430004435,112000,,normal
20,430004675,112000,,normal
21,430004915,112000,,normal
22,430005155,112000,,normal
23,430005395,112000,,normal
24,430005635,112000,,normal
25,430005875,112000,,normal
26,430006115,112000,,normal
27,430006355,112000,,normal
28,430006595,112000,,normal
29,430006840,112000,,normal
30,430007075,112000,,normal
31,430007315,112000,,normal
32,430007555,112000,,normal
33,430007805,112000,,normal
34,430008035,112000,,normal
35,430008275,112000,,normal
36,430008515,112000,,normal
37,430008760,112000,,normal
38,430008995,112000,,normal
39,430009235,112000,,normal
40,430009475,112000,,normal
41,430009715,112000,,normal
42,430009955,112000,,normal
43,430010201,112000,,attack
44,430010435,112000,,normal
45,430010675,112000,,normal
46,430010920,112000,,normal
47,430011160,112000,,normal
48,430011395,112000,,normal
49,430011635,112000,,normal
50,430011875,112000,,normal
