block_id,total_gas,total_mev_captured,validator_type,validator_id
1,376830021,743200,normal,2467
2,339640077,480930,normal,2472
3,575860286,1519700,normal,2483
4,641600511,950600,normal,2462
5,677104780,1018500,normal,2489
6,636783945,1495600,attack,2452
7,568558053,882700,normal,2459
8,499007935,679000,normal,2474
9,585321378,18604500,attack,2455
10,451424175,692900,normal,2483
11,775471244,1169400,normal,2483
12,677112235,1018500,normal,2497
13,558693962,1224800,normal,2490
14,381821396,1167100,normal,2497
15,493517845,679000,normal,2471
16,417383755,679200,normal,2464
17,500006055,763800,normal,2465
18,572419834,929200,normal,2471
19,735743978,1154300,attack,2454
20,482357728,755420,normal,2488
21,465372595,691800,normal,2465
22,491689981,1172600,normal,2486
23,401231252,642800,normal,2498
24,491267212,907900,normal,2478
25,491313344,746900,normal,2492
26,508092476,783700,normal,2471
27,321928282,501300,normal,2474
28,414072676,576500,normal,2465
29,360559748,893700,normal,2458
30,318812464,553300,normal,2465
31,634699089,950600,normal,2492
32,570194914,882700,normal,2488
33,527354698,1045800,normal,2498
34,514324444,771600,normal,2478
35,615438845,950600,normal,2487
36,443784305,679000,normal,2484
37,553605310,969800,normal,2466
38,517895466,1901800,normal,2492
39,360553732,905200,normal,2458
40,523813730,18514800,normal,2458
41,527905886,899300,normal,2473
42,488637533,746900,normal,2500
43,363153591,1322200,normal,2462
44,651804875,1139500,attack,2452
45,638306007,890540,normal,2474
46,524939072,1290200,normal,2460
47,672707917,950600,normal,2468
48,495943369,759700,normal,2499
49,556128098,814800,normal,2457
50,564006865,882700,normal,2482
