block_id,total_gas,total_mev_captured,validator_type,validator_id
1,996759000,78127850,normal,229
2,1299360000,41076480,normal,219
3,1476000000,4828870,normal,225
4,948790000,33198540,normal,210
5,1065540000,55902300,normal,227
6,862160000,39897850,normal,249
7,998720000,86033600,normal,209
8,1238720000,91316820,normal,242
9,1105347000,42142400,normal,239
10,1397580000,32666420,normal,220
11,1117103000,105249900,normal,247
12,711900000,54193920,normal,247
13,1185166000,40378300,normal,225
14,1526000000,19022220,normal,224
15,1283410000,54511740,normal,221
16,1218500000,80700540,normal,205
17,1315520000,45736300,normal,208
18,1229142000,95913590,normal,228
19,1363630000,54348330,normal,215
20,1435750000,28226970,normal,247
21,1289124000,48753150,normal,226
22,971350000,45177650,normal,231
23,1147680000,86386700,normal,226
24,1497400000,38033420,normal,238
25,1298080000,54422800,normal,228
26,1223555000,99993190,normal,209
27,1118155000,86929280,normal,219
28,1040160000,59182390,normal,221
29,1504320000,18607400,normal,211
30,1164303000,138252500,normal,231
31,928740000,141090230,normal,249
32,1283882000,33762450,normal,204
33,1299973000,51245730,normal,223
34,1205413000,55641880,normal,216
35,1285100000,15839640,normal,205
36,884028000,87111440,normal,247
37,1444949000,15438300,normal,236
38,1342550000,48220120,normal,248
39,1095890000,43213700,normal,238
40,917100000,62615140,normal,249
41,1099719000,82961700,normal,235
42,982090000,39866900,normal,250
43,1334000000,51296830,normal,229
44,1062800000,19732320,normal,202
45,1094300000,59199330,normal,205
46,1222020000,31789270,normal,228
47,900945000,97009400,normal,245
48,1224580000,17584250,normal,205
49,1303800000,9730680,normal,211
50,1303050000,36715650,normal,213
