block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1182180000,73793270,normal,672
2,1058002000,103231880,normal,689
3,1470000000,37063270,normal,679
4,1110603000,102814800,normal,682
5,974140000,25157740,normal,659
6,1037724000,31488200,normal,654
7,1378449000,50338850,normal,679
8,1116532000,42261880,normal,697
9,1248400000,9130100,normal,671
10,998830000,23170530,normal,684
11,1101710000,62517990,normal,684
12,1282587000,72311130,normal,695
13,1187900000,13088130,normal,696
14,1211540000,66284940,normal,676
15,1190650000,39664900,normal,666
16,1167410000,15571460,normal,654
17,824130000,90210500,normal,665
18,1094990000,119522620,normal,687
19,1147373000,50177300,normal,666
20,1195810000,74986740,normal,662
21,1396500000,8869920,normal,700
22,1089324000,78544100,normal,659
23,1166189000,85772800,normal,675
24,808947000,39485800,normal,679
25,1146560000,44003830,normal,693
26,1034759000,107721000,normal,653
27,1164830000,32808300,normal,658
28,1094920000,55293220,normal,663
29,1035810000,34483640,normal,693
30,853681000,58436020,normal,658
31,1118400000,6462780,normal,665
32,1312746000,75333400,normal,680
33,1072100000,45829120,normal,678
34,1369510000,25304140,normal,696
35,1047934000,61594780,normal,692
36,1176300000,52073240,normal,695
37,897068000,121543940,normal,698
38,1094583000,94762500,normal,694
39,1046993000,41943130,normal,693
40,1219720000,45130440,normal,694
41,1093160000,19263000,normal,693
42,1145390000,13216390,normal,661
43,1247850000,56015640,normal,651
44,1125620000,67247100,normal,675
45,1262670000,111570000,normal,676
46,1000830000,10955990,normal,690
47,916670000,35838220,normal,696
48,1158850000,33556300,normal,685
49,1024770000,80413200,normal,675
50,1075050000,25561600,normal,654
