block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,3500000,915941646.0753504,attack
2,430000375,3500000,2124339128.715443,attack
3,430000615,3500000,3504824189.176504,attack
4,430000855,3500000,5045061783.158961,attack
5,430001095,3500000,6824089446.371683,attack
6,430001335,3500000,8822512448.45115,attack
7,430001575,3500000,11111977846.780003,attack
8,430001815,3500000,13725017637.870329,attack
9,430002055,3500000,15546477956.0,attack
10,430002295,3500000,17257366345.0,attack
11,430002535,3500000,18994048370.0,attack
12,430002775,3500000,20698017931.0,attack
13,430003015,3500000,22441994428.0,attack
14,430003255,3500000,24178282061.0,attack
15,430003495,3500000,25912786430.0,attack
16,430003735,3500000,27624650235.0,attack
17,430003975,3500000,29357940116.0,attack
18,430004215,3500000,31072066493.0,attack
19,430004455,3500000,32874586606.0,attack
20,430004695,3500000,34604354175.0,attack
21,430004935,3500000,36305780260.0,attack
22,430005175,3500000,38042490981.0,attack
23,430005415,3500000,39818859338.0,attack
24,430005655,3500000,41566958831.0,attack
25,430005895,3500000,43283719690.0,attack
26,430006135,3500000,45044324355.0,attack
27,430006375,3500000,46777216956.0,attack
28,430006615,3500000,48511185293.0,attack
29,430006855,3500000,50272130766.0,attack
30,430007095,3500000,51989346175.0,attack
31,430007335,3500000,53711574850.0,attack
32,430007575,3500000,55438054131.0,attack
33,430007815,3500000,57228823548.0,attack
34,430008055,3500000,58968109701.0,attack
35,430008295,3500000,60701229790.0,attack
36,430008535,3500000,62499767815.0,attack
37,430008775,3500000,64253309576.0,attack
38,430009015,3500000,66003979173.0,attack
39,430009255,3500000,67757573706.0,attack
40,430009495,3500000,69539614475.0,attack
41,430009735,3500000,71289141380.0,attack
42,430009975,3500000,73004159721.0,attack
43,430010215,3500000,74727480698.0,attack
44,430010455,3500000,76469932611.0,attack
45,430010695,3500000,78189118760.0,attack
46,430010935,3500000,79921624645.0,attack
47,430011175,3500000,81642760566.0,attack
48,430011415,3500000,83350351013.0,attack
49,430011655,3500000,85110198596.0,attack
50,430011895,3500000,86872142245.0,attack
