block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,356000,1133572573.0933845,attack
2,430000425,356000,2346603501.8122706,attack
3,430000665,356000,3717345343.852088,attack
4,430000905,356000,5268290336.712443,attack
5,430001145,356000,7029744902.10342,attack
6,430001385,356000,9044496003.494179,attack
7,430001301,500800,11400647994.68729,attack
8,430001865,356000,14050925388.261667,attack
9,430002105,356000,15842281876.0,attack
10,430002345,356000,17602264390.0,attack
11,430002585,356000,19323188640.0,attack
12,430002825,356000,21045764186.0,attack
13,430003065,356000,22767834078.0,attack
14,430003305,356000,24539681006.0,attack
15,430003545,356000,26282226290.0,attack
16,430003785,356000,28001602310.0,attack
17,430004025,356000,29764525846.0,attack
18,430004265,356000,31454438598.0,attack
19,430003605,1022800,33187769236.0,attack
20,430004745,356000,34917302658.0,attack
21,430004985,356000,36679009158.0,attack
22,430005225,356000,38410232974.0,attack
23,430005465,356000,40115458726.0,attack
24,430005705,356000,41889721154.0,attack
25,430005945,356000,43638246978.0,attack
26,430006185,356000,45350002868.0,attack
27,430006425,356000,47059956514.0,attack
28,430006665,356000,48832751346.0,attack
29,430006905,356000,50544732914.0,attack
30,430007145,356000,52250182508.0,attack
31,430007385,356000,53975443048.0,attack
32,430006101,2484800,55741854294.0,attack
33,430007865,356000,57470669366.0,attack
34,430008105,356000,59222158234.0,attack
35,430008345,356000,60947289288.0,attack
36,430008585,356000,62737206338.0,attack
37,430008825,356000,64438955294.0,attack
38,430009065,356000,66151241686.0,attack
39,430009305,356000,67880324894.0,attack
40,430009545,356000,69591799198.0,attack
41,430009785,356000,71328054938.0,attack
42,430010025,356000,73028371574.0,attack
43,430008213,428400,74766928546.0,attack
44,430010505,356000,76522426278.0,attack
45,430008597,540800,78341134822.0,attack
46,430010985,356000,80071332374.0,attack
47,430011225,356000,81800787820.0,attack
48,430011465,356000,83529859552.0,attack
49,430011705,356000,85231348600.0,attack
50,430011945,356000,87021845724.0,attack
