block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1578690289,2511800,912986725.0974424,attack
2,2150001409,3238900,1390806050.7276437,attack
3,2150002585,3238900,1505428755.5921714,attack
4,2134003761,3238900,1630805241.7351968,attack
5,2126004937,3238900,1773550275.9001157,attack
6,2137006113,3238900,1938143345.0518591,attack
7,2126007289,3238900,2084230995.8415594,attack
8,2134008465,3238900,2280015371.2201047,attack
9,2126009641,3238900,2324469572.0,attack
10,2126010817,3238900,2363097114.0,attack
11,2126011993,3238900,2363101566.0,attack
12,2126013169,3238900,2392322218.0,attack
13,2113314345,3238900,2400286250.0,attack
14,2113315521,3238900,2411308042.0,attack
15,2113316697,3238900,2427107094.0,attack
16,2137017873,3238900,2532795446.0,attack
17,2137019049,3238900,2527799698.0,attack
18,2150020225,3238900,2614927080.0,attack
19,2137021401,3238900,2606159232.0,attack
20,2150022105,38572800,2679091284.0,attack
21,2134023753,3251700,2729663236.0,attack
22,2150024409,4710800,2805673528.0,attack
23,2134026105,3238900,2815875680.0,attack
24,2134027281,3238900,2837392532.0,attack
25,2150028457,3238900,2894827384.0,attack
26,2150029633,3238900,2946255536.0,attack
27,2134030809,3238900,2934816388.0,attack
28,2134031985,3238900,2933907740.0,attack
29,2137033161,3238900,2974716792.0,attack
30,2134034337,3238900,2965119644.0,attack
31,2137035513,3238900,2993841896.0,attack
32,2134036689,3238900,3014334048.0,attack
33,2134037865,3238900,3015408160.0,attack
34,2126039041,3285400,3068315312.0,attack
35,2137040217,3238900,3112381964.0,attack
36,2134041393,3238900,3126199516.0,attack
37,2126042569,3260700,3122530668.0,attack
38,2137043745,3238900,3158738420.0,attack
39,2134044921,3238900,3183262072.0,attack
40,2150046097,3238900,3252510724.0,attack
41,2137047273,3238900,3236066706.0,attack
42,2126048449,3238900,3234168748.0,attack
43,2126049625,3238900,3249733000.0,attack
44,2137050801,3238900,3297935352.0,attack
45,2126051977,3238900,3294513704.0,attack
46,2137053153,3238900,3344011696.0,attack
47,2150053209,3308600,3414482948.0,attack
48,2137055505,3238900,3448613000.0,attack
49,2134056681,3238900,3443938332.0,attack
50,2137057857,3238900,3520440484.0,attack
