block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13043000,79530,40022130,normal,1173
2,10248000,0,75140200,attack,1160
3,42980000,381000,169467200,normal,1161
4,21976000,1133300,278836900,attack,1157
5,12187000,0,439514600,normal,1173
6,10795000,179100,672301700,normal,1189
7,35950000,0,943277600,normal,1200
8,18869000,155000,1201151600,normal,1196
9,11960000,139000,1551226600,normal,1185
10,13488000,34700,1831650300,normal,1164
11,15839000,863800,2196030400,normal,1166
12,8148000,0,2577475600,normal,1193
13,12370000,0,3000497600,normal,1172
14,17984000,303100,3531414700,normal,1182
15,9274000,11200,4045012800,attack,1157
16,12960000,0,4605087600,normal,1199
17,9098000,195000,5052420600,normal,1183
18,97440000,426400,5686725200,normal,1172
19,12920000,0,6390438000,normal,1198
20,14722000,0,6919935200,normal,1196
21,85260000,0,7595801200,normal,1164
22,13040000,7257400,8283632200,normal,1163
23,10950000,121000,9322930600,attack,1158
24,29833000,34600,9885189600,normal,1198
25,42340000,0,10951154000,normal,1186
26,10527000,41230,12092707030,normal,1182
27,18027000,52890,12859546690,attack,1156
28,92885000,89300,14110933100,normal,1170
29,17175000,0,14926494600,normal,1170
30,37140000,309800,15694064600,normal,1195
31,12180000,0,16950286800,normal,1197
32,3790000,331000,18268719800,normal,1176
33,93780000,0,19175874000,normal,1165
34,40812000,16400,19863184800,normal,1161
35,33470000,0,20703921600,normal,1191
36,25270000,0,22145213600,normal,1193
37,18550000,410000,23330897200,normal,1186
38,10953000,350000,24441201000,normal,1169
39,11470000,0,25899227200,normal,1184
40,10390000,404830,27071512830,normal,1178
41,12590000,14200,28270483000,normal,1193
42,9739000,108000,29489086600,normal,1187
43,43657000,273000,30883163200,normal,1173
44,53244000,0,32398303600,normal,1164
45,29074000,441000,33675135400,attack,1159
46,51342000,0,35509454400,normal,1192
47,7980000,779000,36949265000,normal,1187
48,13254000,18430,38975103230,normal,1175
49,99210000,0,40610634400,normal,1161
50,37590000,256000,41730365600,attack,1156
