block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1290178000,67846900,normal,444
2,1127340000,77645640,normal,437
3,982470000,33212400,normal,445
4,1086680000,15481040,normal,440
5,1200600000,20079900,attack,404
6,1008000000,24009410,attack,407
7,1182343000,114908300,normal,449
8,977932000,58721300,attack,407
9,889750000,85491700,attack,423
10,1058000000,19303260,attack,417
11,1235900000,35608580,attack,418
12,1405000000,19969930,normal,439
13,1281200000,19550000,attack,418
14,1030370000,38911800,attack,415
15,902848000,138647840,attack,411
16,1004950000,72495500,attack,412
17,1005530000,72677000,attack,434
18,1277100000,19107330,attack,426
19,1319100000,37305720,normal,450
20,1086330000,217511330,normal,437
21,1053860000,51133030,attack,403
22,1275000000,1417700,attack,430
23,1034480000,123901700,normal,440
24,1019999000,60701000,attack,426
25,1205000000,712230,attack,423
26,1160000000,1126610,attack,435
27,1146100000,36443100,attack,419
28,1119000000,37493900,attack,413
29,1275959000,116765000,normal,443
30,923880000,75315500,attack,424
31,717727000,110617900,normal,440
32,808230000,46830200,normal,447
33,969390000,68367820,attack,415
34,1108770000,40673080,normal,448
35,928770000,26055820,attack,434
36,1024500000,9105100,normal,442
37,1070000000,50475600,attack,432
38,865520000,52335240,attack,406
39,1261110000,53732800,attack,426
40,1238000000,22767220,attack,407
41,906458000,131534950,normal,436
42,1082089000,58149590,normal,436
43,1385000000,37682100,attack,435
44,1129000000,38131800,attack,401
45,1091600000,18403480,attack,404
46,1378400000,23693520,normal,436
47,1146000000,12292840,attack,405
48,951880000,148556900,normal,444
49,1105260000,22507140,attack,406
50,1426000000,1887500,attack,413
