block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21368000,65800,attack,770
2,69687000,0,attack,752
3,23366000,169600,attack,777
4,64270000,328000,attack,774
5,128749000,607500,attack,755
6,91746000,302390,normal,800
7,64696000,17700000,normal,797
8,20229000,663200,attack,785
9,101518000,127600,normal,797
10,99613000,101300,attack,768
11,52099000,71740,normal,786
12,29826000,854000,normal,787
13,48304000,208700,normal,799
14,69688000,254800,attack,780
15,33011000,642000,normal,792
16,58734000,322000,attack,765
17,16597000,310690,attack,754
18,67190000,371100,normal,796
19,102917000,1163800,attack,757
20,58635000,1373800,attack,763
21,34741000,283200,normal,798
22,30940000,0,attack,756
23,78255000,278000,attack,765
24,99396000,294040,attack,766
25,52270000,78800,attack,760
26,90113000,37200,attack,778
27,65817000,8864300,attack,757
28,47863000,21800,normal,799
29,46390000,49100,normal,800
30,71380000,136200,attack,774
31,60032000,142900,attack,770
32,88998000,58700,attack,784
33,63422000,212300,attack,751
34,21320000,91840,attack,771
35,80760000,10360,attack,775
36,19273000,1849000,normal,791
37,33279000,347700,normal,796
38,22689000,425200,normal,796
39,33270000,275100,attack,784
40,15715000,15680,attack,777
41,71972000,39400,attack,777
42,62947000,297900,attack,784
43,77698000,292000,attack,754
44,69488000,203400,attack,773
45,24840000,419600,normal,799
46,73168000,57400,normal,793
47,83897000,176700,attack,774
48,61474000,1316100,attack,781
49,96740000,37200,attack,776
50,56463000,343700,attack,760
