transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
28639,2300000,32900,0,314,,unknown,1,1,attack,normal
29855,0,0,0,770,28639.0,unknown,1,1,attack,failed
28624,1900000,0,0,302,,unknown,1,1,attack,normal
28621,1700000,0,0,320,,unknown,1,1,attack,normal
28623,1700000,0,0,309,,unknown,1,1,attack,normal
28619,1500000,0,0,318,,unknown,1,1,attack,normal
28629,1400000,0,0,301,,unknown,1,1,attack,normal
28622,1100000,0,0,311,,unknown,1,1,attack,normal
28630,670000,0,0,313,,unknown,1,1,attack,normal
28633,630000,0,0,314,,unknown,1,1,attack,normal
28638,530000,0,0,316,,unknown,1,1,attack,normal
28627,470000,0,0,313,,unknown,1,1,attack,normal
28636,460000,0,0,303,,unknown,1,1,attack,normal
28631,350000,0,0,319,,unknown,1,1,attack,normal
28635,310000,0,0,314,,unknown,1,1,attack,normal
28634,220000,0,0,314,,unknown,1,1,attack,normal
28642,220000,0,0,319,,unknown,1,1,attack,normal
28641,190000,0,0,315,,unknown,1,1,attack,normal
28626,120000,0,0,307,,unknown,1,1,attack,normal
28628,120000,0,0,301,,unknown,1,1,attack,normal
28632,120000,0,0,303,,unknown,1,1,attack,normal
28640,120000,0,0,308,,unknown,1,1,attack,normal
28620,85000,0,0,313,,unknown,1,1,attack,normal
28625,83000,0,0,316,,unknown,1,1,attack,normal
28637,70000,0,0,307,,unknown,1,1,attack,normal
28653,30000000,0,0,316,,unknown,2,2,attack,normal
28654,19000000,0,0,305,,unknown,2,2,attack,normal
28647,5000000,0,0,305,,unknown,2,2,attack,normal
28657,2400000,0,0,310,,unknown,2,2,attack,normal
28649,1700000,0,0,313,,unknown,2,2,attack,normal
28644,1600000,0,0,316,,unknown,2,2,attack,normal
28651,1600000,0,0,320,,unknown,2,2,attack,normal
28664,1500000,0,0,304,,unknown,2,2,attack,normal
28656,1100000,0,0,304,,unknown,2,2,attack,normal
28646,1000000,0,0,317,,unknown,2,2,attack,normal
28663,970000,0,0,303,,unknown,2,2,attack,normal
28652,910000,0,0,313,,unknown,2,2,attack,normal
28662,670000,0,0,316,,unknown,2,2,attack,normal
28661,660000,0,0,303,,unknown,2,2,attack,normal
28659,300000,0,0,305,,unknown,2,2,attack,normal
28660,240000,0,0,311,,unknown,2,2,attack,normal
28650,220000,0,0,304,,unknown,2,2,attack,normal
28645,170000,0,0,314,,unknown,2,2,attack,normal
28643,120000,0,0,311,,unknown,2,2,attack,normal
28648,120000,0,0,320,,unknown,2,2,attack,normal
28658,120000,0,0,303,,unknown,2,2,attack,normal
28655,110000,0,0,309,,unknown,2,2,attack,normal
28665,100000,0,0,307,,unknown,2,2,attack,normal
28666,77000,0,0,320,,unknown,2,2,attack,normal
28683,5200000,0,0,305,,unknown,3,3,attack,normal
28669,4500000,0,0,311,,unknown,3,3,attack,normal
28674,3600000,0,0,317,,unknown,3,3,attack,normal
28684,1200000,0,0,316,,unknown,3,3,attack,normal
28673,1100000,0,0,320,,unknown,3,3,attack,normal
28668,1000000,0,0,302,,unknown,3,3,attack,normal
28675,1000000,0,0,304,,unknown,3,3,attack,normal
28677,910000,0,0,314,,unknown,3,3,attack,normal
28685,910000,0,0,305,,unknown,3,3,attack,normal
28688,910000,0,0,314,,unknown,3,3,attack,normal
28681,600000,0,0,320,,unknown,3,3,attack,normal
28682,350000,0,0,305,,unknown,3,3,attack,normal
28667,98000,84800,0,315,,unknown,3,3,attack,normal
29856,0,0,0,777,28667.0,unknown,3,3,attack,failed
28680,170000,0,0,308,,unknown,3,3,attack,normal
28690,160000,0,0,310,,unknown,3,3,attack,normal
28676,150000,0,0,310,,unknown,3,3,attack,normal
28687,150000,0,0,304,,unknown,3,3,attack,normal
28671,130000,0,0,307,,unknown,3,3,attack,normal
28678,120000,0,0,314,,unknown,3,3,attack,normal
28679,120000,0,0,317,,unknown,3,3,attack,normal
28686,100000,0,0,305,,unknown,3,3,attack,normal
28672,84000,0,0,313,,unknown,3,3,attack,normal
28689,84000,0,0,306,,unknown,3,3,attack,normal
28670,70000,0,0,311,,unknown,3,3,attack,normal
28692,19000000,0,0,307,,unknown,4,4,attack,normal
28705,6100000,0,0,312,,unknown,4,4,attack,normal
28708,6100000,0,0,315,,unknown,4,4,attack,normal
28712,5200000,0,0,302,,unknown,4,4,attack,normal
28693,5000000,0,0,310,,unknown,4,4,attack,normal
28704,3500000,0,0,318,,unknown,4,4,attack,normal
28713,3500000,0,0,306,,unknown,4,4,attack,normal
28698,2600000,0,0,302,,unknown,4,4,attack,normal
28701,2000000,0,0,316,,unknown,4,4,attack,normal
28706,2000000,0,0,307,,unknown,4,4,attack,normal
28694,1500000,0,0,315,,unknown,4,4,attack,normal
28707,1400000,0,0,312,,unknown,4,4,attack,normal
28702,1200000,164000,0,302,,unknown,4,4,attack,normal
29857,0,0,0,774,28702.0,unknown,4,4,attack,failed
28710,1300000,0,0,311,,unknown,4,4,attack,normal
28711,460000,0,0,307,,unknown,4,4,attack,normal
28699,370000,0,0,309,,unknown,4,4,attack,normal
28691,170000,0,0,313,,unknown,4,4,attack,normal
28714,170000,0,0,311,,unknown,4,4,attack,normal
28695,160000,0,0,306,,unknown,4,4,attack,normal
28700,160000,0,0,309,,unknown,4,4,attack,normal
28709,120000,0,0,318,,unknown,4,4,attack,normal
28697,110000,0,0,309,,unknown,4,4,attack,normal
28703,77000,0,0,306,,unknown,4,4,attack,normal
28696,73000,0,0,305,,unknown,4,4,attack,normal
28723,30000000,0,0,308,,unknown,5,5,attack,normal
28726,27000000,0,0,311,,unknown,5,5,attack,normal
28720,19000000,0,0,312,,unknown,5,5,attack,normal
28731,3600000,0,0,318,,unknown,5,5,attack,normal
28734,3200000,0,0,318,,unknown,5,5,attack,normal
28738,2400000,0,0,309,,unknown,5,5,attack,normal
28728,2300000,0,0,308,,unknown,5,5,attack,normal
28716,2000000,0,0,308,,unknown,5,5,attack,normal
28724,2000000,0,0,311,,unknown,5,5,attack,normal
28727,1600000,66100,0,307,,unknown,5,5,attack,normal
29858,0,0,0,755,28727.0,unknown,5,5,attack,failed
28717,1600000,0,0,309,,unknown,5,5,attack,normal
28725,1600000,0,0,302,,unknown,5,5,attack,normal
28730,1000000,410000,0,319,,unknown,5,5,attack,normal
28737,970000,30200,0,314,,unknown,5,5,attack,normal
28732,910000,0,0,302,,unknown,5,5,attack,normal
28718,600000,0,0,311,,unknown,5,5,attack,normal
28721,460000,35100,0,317,,unknown,5,5,attack,normal
28733,420000,0,0,315,,unknown,5,5,attack,normal
28735,370000,0,0,310,,unknown,5,5,attack,normal
28729,260000,0,0,314,,unknown,5,5,attack,normal
28715,190000,0,0,312,,unknown,5,5,attack,normal
28722,100000,0,0,307,,unknown,5,5,attack,normal
28736,85000,0,0,311,,unknown,5,5,attack,normal
28719,84000,0,0,315,,unknown,5,5,attack,normal
28744,43000000,296000,0,318,,unknown,6,6,normal,normal
28748,30000000,0,0,308,,unknown,6,6,normal,normal
28756,6100000,0,0,305,,unknown,6,6,normal,normal
28747,2000000,0,0,319,,unknown,6,6,normal,normal
28755,2000000,0,0,302,,unknown,6,6,normal,normal
28750,1500000,6390,0,310,,unknown,6,6,normal,normal
28761,1100000,0,0,308,,unknown,6,6,normal,normal
28753,1000000,0,0,302,,unknown,6,6,normal,normal
28760,1000000,0,0,308,,unknown,6,6,normal,normal
28739,910000,0,0,302,,unknown,6,6,normal,normal
28762,460000,0,0,318,,unknown,6,6,normal,normal
28743,420000,0,0,313,,unknown,6,6,normal,normal
28740,320000,0,0,305,,unknown,6,6,normal,normal
28758,320000,0,0,318,,unknown,6,6,normal,normal
28751,310000,0,0,302,,unknown,6,6,normal,normal
28742,300000,0,0,312,,unknown,6,6,normal,normal
28745,190000,0,0,317,,unknown,6,6,normal,normal
28749,160000,0,0,303,,unknown,6,6,normal,normal
28752,160000,0,0,320,,unknown,6,6,normal,normal
28741,150000,0,0,310,,unknown,6,6,normal,normal
28759,120000,0,0,308,,unknown,6,6,normal,normal
28754,80000,0,0,306,,unknown,6,6,normal,normal
28746,73000,0,0,307,,unknown,6,6,normal,normal
28757,73000,0,0,317,,unknown,6,6,normal,normal
28769,19000000,0,0,302,,unknown,7,7,normal,normal
28775,19000000,0,0,316,,unknown,7,7,normal,normal
28784,150000,17700000,0,310,,unknown,7,7,normal,normal
28763,5000000,0,0,315,,unknown,7,7,normal,normal
28772,5000000,0,0,307,,unknown,7,7,normal,normal
28776,4500000,0,0,306,,unknown,7,7,normal,normal
28782,2400000,0,0,303,,unknown,7,7,normal,normal
28774,2000000,0,0,309,,unknown,7,7,normal,normal
28764,1500000,0,0,307,,unknown,7,7,normal,normal
28766,1500000,0,0,309,,unknown,7,7,normal,normal
28770,1300000,0,0,301,,unknown,7,7,normal,normal
28771,660000,0,0,308,,unknown,7,7,normal,normal
28773,660000,0,0,308,,unknown,7,7,normal,normal
28786,460000,0,0,314,,unknown,7,7,normal,normal
28783,350000,0,0,318,,unknown,7,7,normal,normal
28778,310000,0,0,308,,unknown,7,7,normal,normal
28768,150000,0,0,316,,unknown,7,7,normal,normal
28779,150000,0,0,312,,unknown,7,7,normal,normal
28777,120000,0,0,311,,unknown,7,7,normal,normal
28781,120000,0,0,312,,unknown,7,7,normal,normal
28767,110000,0,0,312,,unknown,7,7,normal,normal
28765,100000,0,0,314,,unknown,7,7,normal,normal
28785,83000,0,0,302,,unknown,7,7,normal,normal
28780,73000,0,0,307,,unknown,7,7,normal,normal
28795,2100000,0,0,307,,unknown,8,8,attack,normal
28792,2000000,0,0,318,,unknown,8,8,attack,normal
28787,1800000,0,0,320,,unknown,8,8,attack,normal
28798,1700000,0,0,308,,unknown,8,8,attack,normal
28807,1300000,0,0,310,,unknown,8,8,attack,normal
28799,1200000,0,0,317,,unknown,8,8,attack,normal
28809,1200000,0,0,306,,unknown,8,8,attack,normal
28790,1000000,0,0,312,,unknown,8,8,attack,normal
28801,1000000,0,0,317,,unknown,8,8,attack,normal
28794,670000,49100,0,312,,unknown,8,8,attack,normal
29859,0,0,0,785,28794.0,unknown,8,8,attack,failed
28805,600000,0,0,319,,unknown,8,8,attack,normal
28788,150000,350000,0,314,,unknown,8,8,attack,normal
28796,460000,0,0,304,,unknown,8,8,attack,normal
28810,460000,0,0,301,,unknown,8,8,attack,normal
28806,420000,0,0,302,,unknown,8,8,attack,normal
28797,190000,215000,0,307,,unknown,8,8,attack,normal
28803,370000,0,0,305,,unknown,8,8,attack,normal
28804,260000,0,0,312,,unknown,8,8,attack,normal
28802,240000,0,0,317,,unknown,8,8,attack,normal
28808,190000,0,0,319,,unknown,8,8,attack,normal
28800,170000,0,0,310,,unknown,8,8,attack,normal
28791,150000,0,0,316,,unknown,8,8,attack,normal
28789,120000,0,0,311,,unknown,8,8,attack,normal
28793,79000,0,0,310,,unknown,8,8,attack,normal
28814,30000000,0,0,309,,unknown,9,9,normal,normal
28811,27000000,0,0,314,,unknown,9,9,normal,normal
28824,19000000,0,0,317,,unknown,9,9,normal,normal
28822,5000000,0,0,307,,unknown,9,9,normal,normal
28833,4200000,0,0,317,,unknown,9,9,normal,normal
28812,2600000,15300,0,314,,unknown,9,9,normal,normal
28821,2300000,23500,0,311,,unknown,9,9,normal,normal
28829,1900000,15700,0,316,,unknown,9,9,normal,normal
28825,1600000,0,0,304,,unknown,9,9,normal,normal
28832,1600000,0,0,304,,unknown,9,9,normal,normal
28827,1300000,0,0,316,,unknown,9,9,normal,normal
28831,1000000,0,0,318,,unknown,9,9,normal,normal
28816,970000,0,0,307,,unknown,9,9,normal,normal
28817,970000,0,0,320,,unknown,9,9,normal,normal
28834,630000,0,0,314,,unknown,9,9,normal,normal
28815,320000,0,0,315,,unknown,9,9,normal,normal
28826,240000,0,0,316,,unknown,9,9,normal,normal
28828,220000,0,0,310,,unknown,9,9,normal,normal
28819,130000,73100,0,303,,unknown,9,9,normal,normal
28813,150000,0,0,313,,unknown,9,9,normal,normal
28830,120000,0,0,307,,unknown,9,9,normal,normal
28818,100000,0,0,319,,unknown,9,9,normal,normal
28820,98000,0,0,309,,unknown,9,9,normal,normal
28823,70000,0,0,315,,unknown,9,9,normal,normal
28854,43000000,0,0,304,,unknown,10,10,attack,normal
28851,30000000,0,0,315,,unknown,10,10,attack,normal
28847,4500000,0,0,311,,unknown,10,10,attack,normal
28849,3500000,0,0,301,,unknown,10,10,attack,normal
28850,2400000,0,0,320,,unknown,10,10,attack,normal
28843,2100000,0,0,304,,unknown,10,10,attack,normal
28841,1600000,0,0,305,,unknown,10,10,attack,normal
28840,1500000,0,0,309,,unknown,10,10,attack,normal
28842,970000,33100,0,313,,unknown,10,10,attack,normal
29860,0,0,0,768,28842.0,unknown,10,10,attack,failed
28835,1000000,0,0,310,,unknown,10,10,attack,normal
28844,1000000,0,0,311,,unknown,10,10,attack,normal
28848,870000,0,0,320,,unknown,10,10,attack,normal
28855,670000,0,0,310,,unknown,10,10,attack,normal
28858,670000,0,0,311,,unknown,10,10,attack,normal
28846,660000,0,0,319,,unknown,10,10,attack,normal
28839,600000,35100,0,304,,unknown,10,10,attack,normal
28836,630000,0,0,304,,unknown,10,10,attack,normal
28845,420000,0,0,311,,unknown,10,10,attack,normal
28838,240000,0,0,314,,unknown,10,10,attack,normal
28852,220000,0,0,304,,unknown,10,10,attack,normal
28857,160000,0,0,308,,unknown,10,10,attack,normal
28853,120000,0,0,319,,unknown,10,10,attack,normal
28856,110000,0,0,318,,unknown,10,10,attack,normal
28837,73000,0,0,312,,unknown,10,10,attack,normal
28859,27000000,0,0,301,,unknown,11,11,normal,normal
28873,6300000,34700,0,314,,unknown,11,11,normal,normal
28866,4500000,0,0,314,,unknown,11,11,normal,normal
28860,2000000,0,0,312,,unknown,11,11,normal,normal
28865,1800000,0,0,311,,unknown,11,11,normal,normal
28872,1600000,0,0,319,,unknown,11,11,normal,normal
28880,1600000,0,0,303,,unknown,11,11,normal,normal
28867,1300000,0,0,304,,unknown,11,11,normal,normal
28869,1100000,0,0,305,,unknown,11,11,normal,normal
28878,870000,0,0,310,,unknown,11,11,normal,normal
28868,670000,0,0,316,,unknown,11,11,normal,normal
28881,530000,0,0,307,,unknown,11,11,normal,normal
28864,470000,15700,0,318,,unknown,11,11,normal,normal
28876,470000,0,0,302,,unknown,11,11,normal,normal
28862,420000,5640,0,319,,unknown,11,11,normal,normal
28875,310000,0,0,303,,unknown,11,11,normal,normal
28870,240000,0,0,308,,unknown,11,11,normal,normal
28877,150000,15700,0,313,,unknown,11,11,normal,normal
28861,160000,0,0,311,,unknown,11,11,normal,normal
28871,150000,0,0,310,,unknown,11,11,normal,normal
28882,150000,0,0,310,,unknown,11,11,normal,normal
28874,120000,0,0,317,,unknown,11,11,normal,normal
28863,110000,0,0,317,,unknown,11,11,normal,normal
28879,79000,0,0,310,,unknown,11,11,normal,normal
28895,6300000,0,0,316,,unknown,12,12,normal,normal
28885,3200000,0,0,307,,unknown,12,12,normal,normal
28899,3200000,0,0,304,,unknown,12,12,normal,normal
28901,2400000,0,0,312,,unknown,12,12,normal,normal
28898,2100000,0,0,312,,unknown,12,12,normal,normal
28888,1900000,0,0,309,,unknown,12,12,normal,normal
28893,1700000,0,0,318,,unknown,12,12,normal,normal
28887,1600000,75000,0,313,,unknown,12,12,normal,normal
28905,1400000,0,0,309,,unknown,12,12,normal,normal
28890,1100000,0,0,301,,unknown,12,12,normal,normal
28906,260000,779000,0,311,,unknown,12,12,normal,normal
28886,1000000,0,0,319,,unknown,12,12,normal,normal
28897,970000,0,0,306,,unknown,12,12,normal,normal
28884,470000,0,0,314,,unknown,12,12,normal,normal
28903,460000,0,0,314,,unknown,12,12,normal,normal
28883,370000,0,0,302,,unknown,12,12,normal,normal
28889,350000,0,0,316,,unknown,12,12,normal,normal
28900,310000,0,0,308,,unknown,12,12,normal,normal
28904,310000,0,0,305,,unknown,12,12,normal,normal
28896,110000,0,0,312,,unknown,12,12,normal,normal
28891,87000,0,0,304,,unknown,12,12,normal,normal
28894,80000,0,0,314,,unknown,12,12,normal,normal
28902,79000,0,0,315,,unknown,12,12,normal,normal
28892,70000,0,0,320,,unknown,12,12,normal,normal
28923,27000000,0,0,317,,unknown,13,13,normal,normal
28910,5000000,0,0,313,,unknown,13,13,normal,normal
28922,3600000,0,0,314,,unknown,13,13,normal,normal
28907,3200000,0,0,306,,unknown,13,13,normal,normal
28909,2300000,0,0,308,,unknown,13,13,normal,normal
28921,1200000,0,0,307,,unknown,13,13,normal,normal
28913,1000000,0,0,315,,unknown,13,13,normal,normal
28908,650000,0,0,319,,unknown,13,13,normal,normal
28930,630000,0,0,309,,unknown,13,13,normal,normal
28929,460000,0,0,318,,unknown,13,13,normal,normal
28911,420000,0,0,310,,unknown,13,13,normal,normal
28926,370000,0,0,302,,unknown,13,13,normal,normal
28915,350000,0,0,310,,unknown,13,13,normal,normal
28917,310000,0,0,318,,unknown,13,13,normal,normal
28924,260000,0,0,306,,unknown,13,13,normal,normal
28927,260000,0,0,301,,unknown,13,13,normal,normal
28914,79000,161000,0,307,,unknown,13,13,normal,normal
28928,240000,0,0,317,,unknown,13,13,normal,normal
28920,220000,0,0,304,,unknown,13,13,normal,normal
28925,220000,0,0,317,,unknown,13,13,normal,normal
28916,170000,47700,0,310,,unknown,13,13,normal,normal
28912,160000,0,0,315,,unknown,13,13,normal,normal
28919,120000,0,0,308,,unknown,13,13,normal,normal
28918,85000,0,0,320,,unknown,13,13,normal,normal
28931,19000000,0,0,305,,unknown,14,14,attack,normal
28941,6300000,121000,0,319,,unknown,14,14,attack,normal
29861,0,0,0,780,28941.0,unknown,14,14,attack,failed
28940,6300000,0,0,308,,unknown,14,14,attack,normal
28947,4500000,0,0,315,,unknown,14,14,attack,normal
28946,3200000,0,0,301,,unknown,14,14,attack,normal
28953,1700000,0,0,315,,unknown,14,14,attack,normal
28939,1600000,0,0,301,,unknown,14,14,attack,normal
28950,1600000,0,0,303,,unknown,14,14,attack,normal
28935,1100000,0,0,306,,unknown,14,14,attack,normal
28938,1100000,0,0,306,,unknown,14,14,attack,normal
28943,1100000,0,0,311,,unknown,14,14,attack,normal
28937,630000,0,0,315,,unknown,14,14,attack,normal
28951,460000,0,0,320,,unknown,14,14,attack,normal
28932,420000,12800,0,318,,unknown,14,14,attack,normal
28954,310000,0,0,316,,unknown,14,14,attack,normal
28933,260000,0,0,318,,unknown,14,14,attack,normal
28944,260000,0,0,312,,unknown,14,14,attack,normal
