transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
100315,30000000,0,0,1085,,unknown,1,1,normal,normal
100300,4200000,0,0,1087,,unknown,1,1,normal,normal
100319,2000000,68100,0,1083,,unknown,1,1,normal,normal
100295,2000000,0,0,1098,,unknown,1,1,normal,normal
100298,1800000,0,0,1085,,unknown,1,1,normal,normal
100316,1600000,0,0,1088,,unknown,1,1,normal,normal
100291,1500000,0,0,1084,,unknown,1,1,normal,normal
100293,1400000,0,0,1084,,unknown,1,1,normal,normal
100287,470000,0,0,1091,,unknown,1,1,normal,normal
100299,420000,0,0,1087,,unknown,1,1,normal,normal
100318,310000,0,0,1088,,unknown,1,1,normal,normal
100288,260000,0,0,1091,,unknown,1,1,normal,normal
100294,110000,146000,0,1098,,unknown,1,1,normal,normal
100289,220000,0,0,1100,,unknown,1,1,normal,normal
100290,220000,0,0,1100,,unknown,1,1,normal,normal
100301,190000,0,0,1082,,unknown,1,1,normal,normal
100292,160000,0,0,1088,,unknown,1,1,normal,normal
100312,82000,0,0,1083,,unknown,1,1,normal,normal
100317,77000,0,0,1088,,unknown,1,1,normal,normal
100344,19000000,0,0,1081,,unknown,2,2,normal,normal
100338,5200000,0,0,1089,,unknown,2,2,normal,normal
100353,2600000,0,0,1085,,unknown,2,2,normal,normal
100356,1600000,0,0,1082,,unknown,2,2,normal,normal
100322,910000,0,0,1082,,unknown,2,2,normal,normal
100343,910000,0,0,1089,,unknown,2,2,normal,normal
100348,530000,0,0,1090,,unknown,2,2,normal,normal
100339,370000,73100,0,1081,,unknown,2,2,normal,normal
100345,420000,0,0,1085,,unknown,2,2,normal,normal
100331,310000,0,0,1082,,unknown,2,2,normal,normal
100330,98000,67500,0,1084,,unknown,2,2,normal,normal
100325,85000,0,0,1083,,unknown,2,2,normal,normal
100342,84000,0,0,1083,,unknown,2,2,normal,normal
100373,30000000,0,0,1084,,unknown,3,3,normal,normal
100377,6300000,0,0,1085,,unknown,3,3,normal,normal
100360,5000000,0,0,1090,,unknown,3,3,normal,normal
100368,5000000,0,0,1082,,unknown,3,3,normal,normal
100363,2000000,0,0,1083,,unknown,3,3,normal,normal
100361,1900000,0,0,1086,,unknown,3,3,normal,normal
100376,1500000,0,0,1083,,unknown,3,3,normal,normal
100371,460000,0,0,1088,,unknown,3,3,normal,normal
100372,420000,0,0,1085,,unknown,3,3,normal,normal
100388,150000,46500,0,1082,,unknown,3,3,normal,normal
100362,190000,0,0,1081,,unknown,3,3,normal,normal
100359,150000,0,0,1085,,unknown,3,3,normal,normal
100407,5200000,0,0,1087,,unknown,4,4,normal,normal
100413,5000000,0,0,1085,,unknown,4,4,normal,normal
100425,4500000,0,0,1087,,unknown,4,4,normal,normal
100418,2000000,11200,0,1084,,unknown,4,4,normal,normal
100424,2000000,0,0,1083,,unknown,4,4,normal,normal
100414,1700000,0,0,1083,,unknown,4,4,normal,normal
100404,1400000,0,0,1085,,unknown,4,4,normal,normal
100421,670000,322000,0,1087,,unknown,4,4,normal,normal
