block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1537800256,1415400,856684223.799626,attack,2403
2,2137001360,1612100,1260362815.140916,attack,2405
3,2150002536,1612100,1327543809.8946595,attack,2402
4,2134003712,1612100,1382066839.5879667,attack,2404
5,2137004888,1612100,1459933669.4797366,attack,2404
6,2107306064,8802100,1514128159.0061224,attack,2402
7,2134007240,1612100,1603928458.5136998,attack,2401
8,2134008416,1612100,1703404593.7361658,attack,2401
9,2134009592,1612100,1770785947.8080854,attack,2405
10,2137010768,1612100,1857081486.6094935,attack,2401
11,2150011944,1612100,1975454021.8814175,attack,2405
12,2126013120,1767100,2050654986.2884703,attack,2401
13,2126014296,1612100,2128913104.4822233,attack,2402
14,2113115472,2157100,2214779182.8757005,attack,2405
15,2150016648,1612100,2355456584.593095,attack,2401
16,2137017824,1612100,2487819238.537501,attack,2401
17,2134019000,1647200,2492130840.0,attack,2401
18,2126020176,1612100,2500052792.0,attack,2403
19,2126021352,1612100,2519069944.0,attack,2403
20,2150022528,1612100,2642674226.0,attack,2403
21,2150023704,1612100,2684689478.0,attack,2402
22,2150024880,1612100,2786170730.0,attack,2402
23,2137026056,1612100,2783706482.0,attack,2401
24,2137027232,1612100,2816493034.0,attack,2401
25,2137028408,1612100,2823842366.0,attack,2402
26,2134029584,2206100,2817682308.0,attack,2403
27,2134030760,1895100,2843494460.0,attack,2405
28,2150031936,1612100,2914346112.0,attack,2403
29,2137033112,1612100,2956547464.0,attack,2404
30,2137034288,1612100,2950878196.0,attack,2405
31,2137035464,1612100,2944703748.0,attack,2404
32,2134036640,1612100,3014059700.0,attack,2402
33,2150037816,1612100,3082214852.0,attack,2403
34,2134038992,1612100,3090034504.0,attack,2405
35,2137040168,1612100,3187390856.0,attack,2404
36,2150041344,1612100,3248613608.0,attack,2403
37,2137042520,1612100,3278659760.0,attack,2404
38,2137043696,1612100,3301375142.0,attack,2404
39,2137044872,1612100,3298444924.0,attack,2404
40,2137046048,1645000,3355322876.0,attack,2403
41,2150047224,1612100,3389886528.0,attack,2404
42,2137048400,1612100,3362192180.0,attack,2402
43,2150049576,1612100,3415934332.0,attack,2404
44,2134050752,1612100,3402169984.0,attack,2401
45,2150051928,1612100,3445419136.0,attack,2405
46,2150053104,1633900,3488876168.0,attack,2403
47,2134054280,1612100,3476443720.0,attack,2401
48,2137055456,1612100,3553722772.0,attack,2401
49,2150056632,1612100,3614204024.0,attack,2401
50,2137057808,1612100,3622772676.0,attack,2402
