block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47019000,214100,60753300,normal,2736
2,32117000,140600,106676000,normal,2730
3,53070000,46500,221569300,normal,2722
4,24442000,333200,282653800,normal,2714
5,24568000,0,388072400,normal,2747
6,7097000,71800,507035200,normal,2709
7,37190000,15300,769222500,normal,2736
8,10520000,0,1698457400,normal,2723
9,5610000,42000,2646079000,normal,2715
10,12340000,0,3528195400,normal,2742
11,16250000,36800,4446770600,normal,2726
12,38239000,176100,5146204900,normal,2712
13,9564000,66240,5814726040,attack,2701
14,62227000,285000,6730775000,normal,2731
15,38091000,12300,7522902900,normal,2747
16,8373000,0,8489370400,normal,2727
17,8860000,0,9600485800,normal,2747
18,118527000,13900,10444842100,normal,2748
19,18394000,32900,11095603500,attack,2702
20,62620000,15700,11993118300,attack,2705
21,22877000,0,13092557400,normal,2740
22,47540000,38300,13835103500,normal,2732
23,12763000,46500,14715640700,normal,2745
24,53863000,16400,15786647200,attack,2702
25,20507000,319700,16807731100,normal,2734
26,31771000,0,17699150800,normal,2732
27,40290000,68100,18805874500,normal,2707
28,10813000,0,20312788400,normal,2728
29,39402000,97500,21390780900,normal,2713
30,31459000,17700000,22794438200,normal,2745
31,56680000,164000,24118890400,normal,2710
32,7987000,32900,24963911100,normal,2726
33,16600000,13900,26222441700,normal,2706
34,7178000,47700,28074343100,normal,2733
35,60375000,502300,29437331300,normal,2746
36,15843000,1469000,30483041400,normal,2715
37,35109000,0,32352297400,normal,2740
38,32599000,71800,33990857000,normal,2729
39,31908000,1207700,35796330300,normal,2740
40,55194000,475800,37264621000,normal,2725
41,60559000,0,39144538600,normal,2725
42,47695000,133600,41046036600,normal,2732
43,13572000,0,42824377800,normal,2730
44,15660000,13900,44529646900,normal,2745
45,4535000,0,46687967000,attack,2704
46,43217000,1100000,48495716200,normal,2726
47,36105000,805400,50285076800,attack,2701
48,7160000,16400,52541801800,normal,2711
49,9590000,219700,54719063500,normal,2742
50,28082000,11200,56632514200,normal,2716
