block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,708700049,1354300,380770149.7419047,attack,2453
2,769640183,1159930,431221770.6169285,attack,2451
3,1263860631,2606100,752454663.6367878,attack,2455
4,1372601124,2104900,850122855.9849615,attack,2453
5,1451105708,2240700,934509143.4735423,attack,2452
6,1281784936,2514100,853718161.7566019,attack,2452
7,1256559342,1969100,867732607.9351147,attack,2453
8,1058009145,1561700,753246084.362128,attack,2455
9,1187322842,19555100,895145311.9618438,attack,2455
10,1010425697,1575600,773550288.8191857,attack,2454
11,1635473875,2527400,1321661956.9432857,attack,2451
12,1451114909,2240700,1213022212.4280605,attack,2452
13,1203696408,2243300,1038188128.8852075,attack,2451
14,854823311,1914000,754006992.6232783,attack,2455
15,1052520238,1561700,972451125.01541,attack,2453
16,933386090,1494000,890363166.0049226,attack,2454
17,1059008721,1646500,1017587110.0,attack,2454
18,1260423315,2015600,1219370790.0,attack,2453
19,1509748164,2376500,1469056522.0,attack,2452
20,1084361194,1706020,1042999060.0,attack,2455
21,1024375963,1574500,982882298.0,attack,2451
22,1093693769,2123200,1052748792.0,attack,2454
23,874234344,1389700,832555858.0,attack,2452
24,1093271294,1858500,1052061596.0,attack,2455
25,1093317594,1697500,1051946884.0,attack,2452
26,1110096894,1734300,1068762972.0,attack,2454
27,751931538,1180300,710043608.0,attack,2452
28,887076351,1323400,845331512.0,attack,2455
29,833563522,1640600,792135874.0,attack,2452
30,748815980,1232300,706980024.0,attack,2452
31,1365705261,2104900,1324741890.0,attack,2455
32,1258200955,1969100,1217101770.0,attack,2453
33,1172360564,2064300,1131356566.0,attack,2451
34,1116330094,1722200,1074983984.0,attack,2455
35,1346445935,2104900,1305482510.0,attack,2454
36,1002789896,1561700,961283260.0,attack,2453
37,1198611941,1988300,1157531892.0,attack,2455
38,1162902292,2920300,1122754230.0,attack,2452
39,833558859,1652100,792142588.0,attack,2453
40,1168820886,19533300,1145285802.0,attack,2451
41,1172913237,1917800,1131762640.0,attack,2454
42,1090644569,1697500,1049273660.0,attack,2455
43,793158717,2001200,752091500.0,attack,2452
44,1339813252,2225900,1298970720.0,attack,2453
45,1326314624,1976940,1285223118.0,attack,2452
46,1126946794,2240800,1086119136.0,attack,2452
47,1403717523,2104900,1362753950.0,attack,2455
48,1097951469,1710300,1056593284.0,attack,2455
49,1201136964,1833300,1159901766.0,attack,2451
50,1252016538,1969100,1210917126.0,attack,2455
