block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,112000,982831960.7728589,attack
2,430000405,112000,2062896027.3922734,attack
3,430000645,112000,3230864788.533035,attack
4,430000885,112000,4466998587.154762,attack
5,430001125,112000,5814342455.220731,attack
6,430001365,112000,7227674910.417572,attack
7,430001605,112000,8720350875.465998,attack
8,430001845,112000,10386158748.729254,attack
9,430002085,112000,12121562344.531902,attack
10,430001861,160800,14016777837.325863,attack
11,430002565,112000,15976828249.451841,attack
12,430002805,112000,18076899027.424454,attack
13,430003045,112000,20329430327.88195,attack
14,430003285,112000,22686600435.52869,attack
15,430003525,112000,25249475424.002213,attack
16,430003765,112000,27935012843.119164,attack
17,430004005,112000,29731687140.0,attack
18,430004245,112000,31475352924.0,attack
19,430004485,112000,33208311274.0,attack
20,430004725,112000,34918935830.0,attack
21,430004965,112000,36644090862.0,attack
22,430005205,112000,38340590400.0,attack
23,430005445,112000,40038892944.0,attack
24,430005685,112000,41759872544.0,attack
25,430005925,112000,43497213010.0,attack
26,430006165,112000,45229138952.0,attack
27,430006405,112000,46997831800.0,attack
28,430006645,112000,48695690154.0,attack
29,430005509,659600,50524725674.0,attack
30,430007125,112000,52250170186.0,attack
31,430007365,112000,54016434538.0,attack
32,430007605,112000,55727320836.0,attack
33,430005494,367300,57527930460.0,attack
34,430008085,112000,59238470795.0,attack
35,430008325,112000,60968751921.0,attack
36,430008565,112000,62738287163.0,attack
37,430007045,211000,64489664241.0,attack
38,430009045,112000,66192754533.0,attack
39,430009285,112000,67920266123.0,attack
40,430009525,112000,69655328349.0,attack
41,430009765,112000,71364224701.0,attack
42,430010005,112000,73081071449.0,attack
43,430010245,112000,74867138973.0,attack
44,430010485,112000,76573335903.0,attack
45,430010725,112000,78319268969.0,attack
46,430008773,187800,80069622391.0,attack
47,430008965,417600,81831770443.0,attack
48,430011445,112000,83598802245.0,attack
49,430011685,112000,85302665355.0,attack
50,430011925,112000,87016461631.0,attack
