block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2560000,1026833961.8043324,attack
2,430000415,2560000,2142177662.3576813,attack
3,430000655,2560000,3276133509.1912103,attack
4,430000895,2560000,4543012977.374022,attack
5,430001135,2560000,5848793823.289084,attack
6,430001375,2560000,7255930054.879962,attack
7,430001615,2560000,8789430443.893652,attack
8,430001855,2560000,10406215750.647144,attack
9,430002095,2560000,12132266808.183369,attack
10,430002335,2560000,13966171940.947393,attack
11,430002575,2560000,15921297153.796492,attack
12,430002815,2560000,17998266391.4245,attack
13,430003055,2560000,20241322195.701023,attack
14,430003295,2560000,22623129332.447372,attack
15,430003535,2560000,25161513445.946785,attack
16,430003775,2560000,27813659545.619236,attack
17,430004015,2560000,29620146212.0,attack
18,430004255,2560000,31395226245.0,attack
19,430004495,2560000,33144398514.0,attack
20,430004735,2560000,34947720719.0,attack
21,430004975,2560000,36673575860.0,attack
22,430005215,2560000,38418630637.0,attack
23,430005455,2560000,40206836050.0,attack
24,430005695,2560000,41923577599.0,attack
25,430005935,2560000,43738662384.0,attack
26,430006175,2560000,45438355505.0,attack
27,430005133,3966000,47204122262.0,attack
28,430006655,2560000,48917212394.0,attack
29,430006895,2560000,50631092723.0,attack
30,430007135,2560000,52354699488.0,attack
31,430007375,2560000,54083275489.0,attack
32,430007615,2560000,55797964226.0,attack
33,430007855,2560000,57525625599.0,attack
34,430008095,2560000,59241804708.0,attack
35,430008335,2560000,60984472053.0,attack
36,430008575,2560000,62707716934.0,attack
37,430008815,2560000,64451455351.0,attack
38,430009055,2560000,66220277084.0,attack
39,430009295,2560000,67934541073.0,attack
40,430009535,2560000,69679510998.0,attack
41,430009775,2560000,71410216259.0,attack
42,430010015,2560000,73141127256.0,attack
43,430010255,2560000,74907388489.0,attack
44,430010495,2560000,76675321758.0,attack
45,430010735,2560000,78483234863.0,attack
46,430010975,2560000,80189931804.0,attack
47,430011215,2560000,81906761081.0,attack
48,430011455,2560000,83621335494.0,attack
49,430011695,2560000,85373932243.0,attack
50,430011935,2560000,87107689628.0,attack
