block_id,total_gas,total_mev_captured,block_bid,builder_type
1,940127100,672400,512522923.55113125,attack
2,2126001066,1285300,1242547698.1619093,attack
3,2134002242,1210300,1329091228.213694,attack
4,2126003418,1210300,1395684294.697201,attack
5,2134004594,1210300,1468938552.4559128,attack
6,2137005770,1210300,1559080723.4994159,attack
7,2137006946,1210300,1625561419.9996989,attack
8,2126008122,1210300,1684804063.331737,attack
9,2150009298,1210300,1797596122.6083193,attack
10,2150010474,1210300,1901864951.1990988,attack
11,2150011650,1210300,2025673090.198128,attack
12,2134012826,1210300,2093467085.3097973,attack
13,2150013705,1283800,2211124121.773131,attack
14,2137015178,1210300,2315013206.824537,attack
15,2134016354,1210300,2404451244.602866,attack
16,2134017530,1210300,2507540938.83189,attack
17,2150018706,1210300,2571465432.0,attack
18,2126019882,1210300,2552041384.0,attack
19,2126021058,1210300,2579725936.0,attack
20,2137022234,1210300,2613494088.0,attack
21,2107243410,18910300,2604739540.0,attack
22,2150024586,1210300,2686309792.0,attack
23,2137025762,1210300,2672756744.0,attack
24,2113326938,1506300,2664091896.0,attack
25,2113328114,1227300,2677205848.0,attack
26,2137029290,1210300,2754138490.0,attack
27,2150030466,1210300,2836575272.0,attack
28,2134031642,1210300,2853131924.0,attack
29,2134032818,1210300,2857107376.0,attack
30,2150033994,1210300,2944246828.0,attack
31,2134035170,1210300,2952486080.0,attack
32,2134036346,1210300,2945430172.0,attack
33,2134037522,1210300,2939876824.0,attack
34,2126038698,1210300,2937540806.0,attack
35,2113339874,1210300,2938896958.0,attack
36,2134041050,1210300,2981726210.0,attack
37,2113342226,1210300,2975483562.0,attack
38,2113343402,1295100,2995792614.0,attack
39,2113344578,1210300,3010292866.0,attack
40,2137045754,1210300,3068076018.0,attack
41,2126046930,1210300,3079670570.0,attack
42,2113348106,1210300,3084890122.0,attack
43,2113349282,1210300,3108736774.0,attack
44,2137050458,1210300,3158817726.0,attack
45,2137051634,1210300,3189658878.0,attack
46,2111252810,5530300,3176832530.0,attack
47,2150053986,1210300,3240295682.0,attack
48,2150055162,1210300,3284788534.0,attack
49,2137056338,1235000,3281802386.0,attack
50,2150057514,1210300,3369689838.0,attack
