block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,515246025,5562000,272587884.6800698,attack,2453
2,2112000821,15778000,1247931634.4089553,attack,2454
3,2137001997,15778000,1346591849.9410222,attack,2452
4,2137003173,15778000,1426697863.5841389,attack,2453
5,2137004349,15778000,1522803732.546786,attack,2452
6,2137005525,15778000,1614557644.5024889,attack,2452
7,2134006701,15844100,1694902800.1899614,attack,2453
8,2134007877,15778000,1780748049.7134888,attack,2453
9,2150009053,15820000,1918241160.0565145,attack,2454
10,2137010229,15959000,1975518205.2966194,attack,2454
11,2137011405,15778000,2089583614.8877254,attack,2451
12,2134012581,15778000,2185992502.2676783,attack,2453
13,2137013757,15778000,2293546770.6934757,attack,2451
14,2134014933,15778000,2399194668.3489914,attack,2451
15,2134016109,15778000,2484266535.0114365,attack,2453
16,2126017285,15778000,2570820308.8605433,attack,2452
17,2126018461,15778000,2594073972.0,attack,2455
18,2126019637,15778000,2596551014.0,attack,2451
19,2126020813,15778000,2600334466.0,attack,2453
20,2137021989,15778000,2694577318.0,attack,2455
21,2134023165,15778000,2707679370.0,attack,2452
22,2150024341,15778000,2752586612.0,attack,2455
23,2150025517,15778000,2912554504.0,attack,2451
24,2150026693,15778000,2886526286.0,attack,2453
25,2150027869,15778000,2861101538.0,attack,2454
26,2150029045,15778000,2838887090.0,attack,2451
27,2134030221,15778000,2841353342.0,attack,2453
28,2126031397,15778000,2841093194.0,attack,2455
29,2126032573,15778000,2884228466.0,attack,2454
30,2126033749,15778000,2915375518.0,attack,2452
31,2126034925,15778000,2916446410.0,attack,2455
32,2150036101,15778000,2980277862.0,attack,2451
33,2150037277,15778000,3033364014.0,attack,2455
34,2134038453,15778000,3011590166.0,attack,2451
35,2126039629,16288000,3009796018.0,attack,2452
36,2126040805,15778000,3017097710.0,attack,2454
37,2134041981,15778000,3051926862.0,attack,2455
38,2126043157,15778000,3043502644.0,attack,2452
39,2126044333,15778000,3044557096.0,attack,2453
40,2107695509,33478000,3049309948.0,attack,2454
41,2134046685,15778000,3091589730.0,attack,2453
42,2126047861,15778000,3116118982.0,attack,2451
43,2113349037,15899000,3113403334.0,attack,2453
44,2150050213,15778000,3250870886.0,attack,2452
45,2150051389,15778000,3278076738.0,attack,2451
46,2150052565,15778000,3313256390.0,attack,2455
47,2134053741,15793700,3336758772.0,attack,2453
48,2126054917,15778000,3345651524.0,attack,2453
49,2126056093,15778000,3355900876.0,attack,2454
50,2126057269,15778000,3380917948.0,attack,2451
