block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,950606081,563000,600847549.6357366,attack,2853
2,2134001017,548800,1683320245.3533797,attack,2865
3,2137002193,564500,2049273412.877596,attack,2862
4,2113303369,548800,2144241788.0,attack,2858
5,2113104545,548800,2158403940.0,attack,2875
6,2107355721,18248800,2201700792.0,attack,2855
7,2113106897,548800,2206040384.0,attack,2855
8,2150008073,548800,2281242936.0,attack,2858
9,2126009249,548800,2270838188.0,attack,2861
10,2137010425,548800,2315138340.0,attack,2851
11,2150011601,548800,2361592992.0,attack,2851
12,2150012777,548800,2419683844.0,attack,2861
13,2150013953,548800,2470420826.0,attack,2864
14,2134015129,548800,2466235678.0,attack,2853
15,2150015961,737600,2503752030.0,attack,2865
16,2134017481,548800,2529968082.0,attack,2851
17,2137018657,548800,2558151224.0,attack,2856
18,2112219833,18248800,2551735896.0,attack,2874
19,2126021009,548800,2559907848.0,attack,2863
20,2150021720,537600,2649656000.0,normal,2876
21,2071722872,7793700,2592420152.0,normal,2895
22,2150024537,548800,2640647004.0,attack,2867
23,2100325176,603700,2651274256.0,normal,2899
24,2113126889,779800,2636079108.0,attack,2873
25,2113327480,537600,2697646260.0,normal,2878
26,2070411632,7727600,2677228312.0,normal,2876
27,2113330417,548800,2694638264.0,attack,2869
28,2113331593,548800,2727165116.0,attack,2861
29,2126032088,537600,2797706268.0,normal,2883
30,2076633240,537600,2759417720.0,normal,2881
31,2113135121,555190,2770843872.0,attack,2855
32,2113135544,612600,2836004434.0,normal,2894
33,2150037473,548800,2862283016.0,attack,2859
34,2113138649,548800,2838052168.0,attack,2851
35,2102039000,1306600,2899273220.0,normal,2880
36,2113141001,548800,2897076172.0,attack,2872
37,2097141304,537600,2936024024.0,normal,2876
38,2113143353,548800,2949017576.0,attack,2858
39,2137044529,548800,2997053828.0,attack,2851
40,2113144760,537600,3029498980.0,normal,2897
41,2097145912,537600,3026272832.0,normal,2878
42,2076247064,537600,3012457084.0,normal,2899
43,2113149233,548800,3016624116.0,attack,2860
44,2112250409,585600,3035368268.0,attack,2866
45,2112250520,1166700,3102069420.0,normal,2895
46,2137052761,548800,3103763352.0,attack,2874
47,2074452824,551800,3090127504.0,normal,2889
48,2110053976,537600,3157532456.0,normal,2883
49,2113055128,537600,3191842608.0,normal,2899
50,2150057465,548800,3268870980.0,attack,2853
