block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,329000,1354492811.2527237,attack
2,430000445,329000,3041473734.1341486,attack
3,430000685,329000,5324374932.115068,attack
4,430000925,329000,7272439316.0,attack
5,430000933,409400,9039650898.0,attack
6,430001405,329000,10757610120.0,attack
7,430001645,329000,12556534324.0,attack
8,430001885,329000,14343199914.0,attack
9,430001701,347200,16125741890.0,attack
10,430002365,329000,17834204202.0,attack
11,430002605,329000,19607737840.0,attack
12,430002845,329000,21361941374.0,attack
13,430003085,329000,23119748044.0,attack
14,430003325,329000,24818696410.0,attack
15,430003565,329000,26522441012.0,attack
16,430003805,329000,28243861910.0,attack
17,430004045,329000,29979946454.0,attack
18,430004285,329000,31686931504.0,attack
19,430004525,329000,33487943790.0,attack
20,430004765,329000,35223354622.0,attack
21,430005005,329000,36971822680.0,attack
22,430005245,329000,38668269344.0,attack
23,430005485,329000,40396276004.0,attack
24,430005725,329000,42215900650.0,attack
25,430005965,329000,43986837492.0,attack
26,430006205,329000,45707959820.0,attack
27,430006445,329000,47417616494.0,attack
28,430006685,329000,49136958534.0,attack
29,430006925,329000,50870541580.0,attack
30,430007165,329000,52580939212.0,attack
31,430005925,8903200,54392275230.0,attack
32,430007645,329000,56092815232.0,attack
33,430007885,329000,57790851422.0,attack
34,430008125,329000,59502278878.0,attack
35,430008365,329000,61206068260.0,attack
36,430008605,329000,62934505158.0,attack
37,430008845,329000,64644946162.0,attack
38,430009085,329000,66351556122.0,attack
39,430009325,329000,68053365028.0,attack
40,430009565,329000,69793692550.0,attack
41,430009805,329000,71531994428.0,attack
42,430010045,329000,73293243542.0,attack
43,430010285,329000,75014166212.0,attack
44,430010525,329000,76717158038.0,attack
45,430010765,329000,78460770260.0,attack
46,430011005,329000,80198994418.0,attack
47,430011245,329000,81908840262.0,attack
48,430011485,329000,83631647492.0,attack
49,430011725,329000,85338652488.0,attack
50,430011965,329000,87054776930.0,attack
