block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13034000,16400,174509600,attack,3202
2,5960000,1060000,338072800,attack,3208
3,61455000,21800,626788800,attack,3218
4,21110000,285000,778035000,normal,3235
5,16005000,0,983973000,attack,3208
6,65804000,17711200,1380942400,normal,3238
7,4160000,0,1698079200,normal,3249
8,15941000,7190000,2036411000,attack,3207
9,7860000,0,2462599200,attack,3223
10,20353000,13800,2779601200,attack,3210
11,23908000,0,3214336000,attack,3206
12,42233000,151300,3536274700,normal,3237
13,7435000,0,3777355000,attack,3206
14,46619000,0,4185834200,attack,3220
15,15642000,396200,4584581400,attack,3223
16,21673000,0,5178242600,normal,3240
17,80122000,189700,5891477500,attack,3218
18,5820000,82700,6507901300,attack,3211
19,18208000,3130,6936495530,normal,3233
20,19380000,0,7736766600,attack,3223
21,12717000,0,8563005800,attack,3216
22,12040000,35600,9429066600,attack,3211
23,40240000,629600,10429032200,normal,3239
24,27240000,47700,11279083100,normal,3237
25,2023000,22030,12373881430,attack,3219
26,18853000,0,13476661000,normal,3230
27,31103000,0,14860290800,normal,3229
28,15860000,67900,15763279100,attack,3204
29,44007000,30320,16131266120,attack,3207
30,5133000,49100,17572590700,attack,3208
31,32793000,35600,18407261800,attack,3202
32,71916000,85700,19177390100,normal,3244
33,62444000,13700,20005470700,normal,3243
34,15886000,274600,21004937000,normal,3235
35,12542000,73100,22268493700,normal,3247
36,13876000,165600,23469553000,attack,3211
37,8744000,18980,24382898980,attack,3224
38,24129000,54740,25753821940,attack,3223
39,18904000,91000,26921996600,normal,3237
40,26026000,34700,27579278700,attack,3207
41,51992000,23500,28372919300,attack,3202
42,18946000,0,29566013200,attack,3216
43,10940000,0,31153578800,normal,3250
44,43755000,0,32467557200,attack,3210
45,47488000,0,33418245400,attack,3209
46,16041000,43600,34467466600,attack,3205
47,38850000,0,35956264800,attack,3209
48,31723000,959000,37823137800,normal,3227
49,55830000,0,39377118600,attack,3206
50,18570000,219600,41030980400,attack,3207
