block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1409073225,12231500,911916586.1296269,attack
2,2134001311,18081000,1717984836.291697,attack
3,2150002487,18081000,2178015832.993132,attack
4,2134003663,18081000,2252238956.0,attack
5,2150004839,18081000,2319071108.0,attack
6,2137006015,18081000,2322734260.0,attack
7,2137007191,18081000,2384979512.0,attack
8,2137008367,18081000,2435060264.0,attack
9,2134009543,18081000,2432990416.0,attack
10,2134010719,18081000,2455860468.0,attack
11,2134011895,18081000,2466925920.0,attack
12,2134013071,18081000,2517215172.0,attack
13,2137014247,18081000,2565465644.0,attack
14,2150015423,18081000,2627682196.0,attack
15,2137016599,18081000,2616623948.0,attack
16,2134017775,18081000,2622906400.0,attack
17,2134018951,18081000,2657035952.0,attack
18,2126020127,18120400,2655598104.0,attack
19,2150020857,18474000,2703953376.0,attack
20,2126022479,18081000,2679827828.0,attack
21,2134023655,18081000,2726889580.0,attack
22,2150024831,18081000,2830550732.0,attack
23,2150026007,18081000,2821402084.0,attack
24,2137027183,18081000,2868880236.0,attack
25,2134028359,18081000,2862012908.0,attack
26,2150029535,18227000,2978378060.0,attack
27,2150030711,18081000,3083506812.0,attack
28,2150031887,18081000,3123518764.0,attack
29,2150033063,18081000,3134655916.0,attack
30,2150034239,18081000,3145138708.0,attack
31,2150035415,18081000,3169573860.0,attack
32,2150036591,18081000,3247381102.0,attack
33,2137037767,18296000,3226354254.0,attack
34,2137038943,18081000,3243047506.0,attack
35,2137040119,18081000,3253523158.0,attack
36,2134041295,18081000,3248197540.0,attack
37,2134042471,18081000,3246302692.0,attack
38,2134043647,18081000,3242797344.0,attack
39,2137044823,18081000,3306887336.0,attack
40,2150045999,18081000,3347995788.0,attack
41,2150047175,18081000,3378478740.0,attack
42,2150048351,18081000,3441501432.0,attack
43,2150049527,18081000,3446954884.0,attack
44,2137050703,18081000,3488810136.0,attack
45,2150051879,18081000,3535486988.0,attack
46,2137053055,18081000,3514392140.0,attack
47,2150054231,18081000,3589024392.0,attack
48,2134055407,18081000,3597325044.0,attack
49,2134056583,18081000,3624645496.0,attack
50,2137057759,18081000,3659829848.0,attack
