block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,404223009,77791700,287598948.3684473,attack,2903
2,2150000723,211680000,1862245399.9667165,attack,2911
3,2137001899,211680000,2310313836.329422,attack,2912
4,2150003075,211680000,2501202000.0,attack,2910
5,2150004251,211680000,2529870252.0,attack,2911
6,2134005427,211680000,2527818304.0,attack,2914
7,2137006603,211680000,2556664156.0,attack,2913
8,2134007779,211680000,2559346308.0,attack,2914
9,2150008955,211680000,2622869540.0,attack,2910
10,2137010131,211680000,2624724132.0,attack,2912
11,2126011307,211680000,2626578084.0,attack,2905
12,2134012483,211680000,2662753136.0,attack,2922
13,2150013659,211680000,2739751088.0,attack,2915
14,2150014835,211680000,2722093540.0,attack,2924
15,2126016011,211680000,2698048692.0,attack,2908
16,2126017187,211680000,2719949744.0,attack,2917
17,2126018363,211680000,2720324196.0,attack,2918
18,2150019539,211751800,2824797148.0,attack,2902
19,2137020715,211680000,2835407630.0,attack,2924
20,2118021432,207360000,2831383182.0,normal,2926
21,2137022584,207360000,2864955334.0,normal,2945
22,2126024243,211680000,2819227366.0,attack,2918
23,2150025419,211680000,2876610118.0,attack,2911
24,2102026040,207371200,2875801470.0,normal,2933
25,2109027192,214550000,2907589122.0,normal,2938
26,2113128947,216000000,2905038174.0,attack,2914
27,2100329496,207360000,2945730826.0,normal,2932
28,2150031299,211680000,3010499068.0,attack,2909
29,2113031800,207373900,3014163220.0,normal,2929
30,2126033651,212449000,3024723272.0,attack,2925
31,2110034104,207360000,3046406524.0,normal,2939
32,2113035256,207360000,3054055476.0,normal,2928
33,2100336408,207360000,3056236628.0,normal,2943
34,2137038355,211680000,3096498860.0,attack,2901
35,2126039531,211680000,3087468782.0,attack,2903
36,2076639864,214550000,3106248154.0,normal,2943
37,2113341883,211680000,3135773006.0,attack,2915
38,2124042168,207555000,3239539558.0,normal,2949
39,2134044235,211680000,3199979510.0,attack,2906
40,2110044472,207360000,3237063462.0,normal,2937
41,2126045624,207360000,3299430014.0,normal,2943
42,2126047763,211680000,3277403196.0,attack,2924
43,2150048939,211680000,3319971348.0,attack,2913
44,2118049080,207360000,3404175100.0,normal,2929
45,2134050232,207360000,3421860052.0,normal,2947
46,2113051384,207360000,3428698304.0,normal,2927
47,2137052536,207360000,3501511256.0,normal,2948
48,2134054819,211680000,3455996408.0,attack,2924
49,2126055995,211680000,3458236260.0,attack,2907
50,2118055992,207360000,3516983052.0,normal,2942
