block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,804060064,718700,503978508.1521458,attack,2920
2,866602233,667820,655985779.77927,attack,2906
3,1094974569,966900,1008029761.2959517,attack,2909
4,1107227869,1350600,1065543728.0,attack,2912
5,1684001960,1353300,1642320500.0,attack,2912
6,1172222789,1494200,1130682216.0,attack,2919
7,1112593969,867500,1070426684.0,attack,2908
8,924093885,753400,881812490.0,attack,2915
9,1026375306,840100,984180600.0,attack,2904
10,1173923031,1357300,1132245512.0,attack,2914
11,1410343914,1075700,1368384780.0,attack,2923
12,1258766082,1006300,1216737534.0,attack,2919
13,990693208,932800,948591150.0,attack,2919
14,1005068755,919100,962952986.0,attack,2916
15,948105649,858500,905929270.0,attack,2909
16,1336192774,1110400,1294268280.0,attack,2913
17,1258739822,1086930,1216791844.0,attack,2917
18,1430817120,1213200,1388995396.0,attack,2903
19,953555038,763400,954318438.0,normal,2928
20,1072081772,874800,1072956572.0,normal,2943
21,1347396882,1738900,1306100820.0,attack,2923
22,1159466968,993600,1160460568.0,normal,2939
23,751911739,925600,709802356.0,attack,2918
24,1084443924,851240,1085295164.0,normal,2945
25,793377382,7864700,801242082.0,normal,2928
26,1341549649,1075700,1299590330.0,attack,2909
27,1123970450,1248800,1125219250.0,normal,2932
28,1129807788,902200,1130709988.0,normal,2941
29,1213746842,971600,1214718442.0,normal,2945
30,1126662119,5220000,1088847048.0,attack,2903
31,1166417802,1329380,1167747182.0,normal,2927
32,1305061332,1834700,1263860934.0,attack,2921
33,873845050,694000,874539050.0,normal,2950
34,1208018606,971600,1208990206.0,normal,2944
35,869642530,938900,870581430.0,normal,2939
36,875604289,1924300,834493448.0,attack,2912
37,848735010,624600,849359610.0,normal,2933
38,987689550,742500,945396890.0,attack,2922
39,744750884,589900,702305616.0,attack,2914
40,1047871364,880500,1048751864.0,normal,2936
41,986485670,1421400,987907070.0,normal,2935
42,898272910,1415200,899688110.0,normal,2926
43,1335228240,1810000,1337038240.0,normal,2928
44,1117795044,1163500,1075923316.0,attack,2922
45,956698726,1334100,958032826.0,normal,2939
46,987434968,858300,988293268.0,normal,2926
47,659695742,646700,660342442.0,normal,2940
48,1252466349,1291300,1210722378.0,attack,2902
49,1160180002,1531800,1161711802.0,normal,2949
50,1342321329,1585700,1300871730.0,attack,2918
