block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76148000,2280800,40932831.40056825,attack,601
2,67856000,27800,37331695.187682405,attack,601
3,47669000,571600,25060714.98089711,attack,601
4,69763000,37200,39282576.36094954,attack,601
5,56520000,422990,15363220.155194422,attack,601
6,86109000,87200,49290026.68344721,attack,601
7,33416000,1184800,16742390.804165002,attack,601
8,92277000,362000,36466002.26261404,attack,601
9,96308000,592000,31531124.091729857,attack,601
10,17344000,406500,10031170.096809627,attack,601
11,70090000,237800,40732122.853571035,attack,601
12,18083000,321600,10401811.537709096,attack,601
13,35922000,1263000,21994286.931281548,attack,601
14,22129000,14484600,17831567.27175046,attack,601
15,50729000,135300,29714935.939381845,attack,601
16,40919000,27800,22270488.419446234,attack,601
17,19817000,43600,10826764.345425908,attack,601
18,57316000,268700,34203265.73046017,attack,601
19,73973000,283500,46781094.042370744,attack,601
20,116349000,125900,72750865.94985129,attack,601
21,74726000,638000,31085137.88633013,attack,601
22,90692000,2057000,55412256.24265461,attack,601
23,21440000,95400,12856645.636038309,attack,601
24,83537000,8712300,55745329.02895226,attack,601
25,27287000,173800,16895452.822209463,attack,601
26,39043000,199630,23178037.641807206,attack,601
27,19593000,0,13182637.9616701,attack,601
28,28900000,200000,17895650.417694144,attack,601
29,16021000,453000,10939413.129550211,attack,601
30,101497000,71200,65663596.27831214,attack,601
31,60280000,39400,40761034.036317915,attack,601
32,114423000,30200,49893291.05869808,attack,601
33,56590000,21400,37364112.981364325,attack,601
34,108178001,295500,46406332.72162624,attack,601
35,74590000,1721000,32804636.043897986,attack,601
36,56353000,794700,39375371.1115128,attack,601
37,74700000,396700,23255825.669351183,attack,601
38,46480000,260700,32996968.05545301,attack,601
39,31217000,922000,19040915.805542592,attack,601
40,89237000,1028000,52732460.21019162,attack,601
41,35890000,1637900,26478573.570167292,attack,601
42,32439000,154300,22893627.924571842,attack,601
43,76404000,213100,57002296.83920071,attack,601
44,47399000,20160,35226561.805533655,attack,601
45,139577000,32800,104197671.13931082,attack,601
46,69387000,363100,30802366.895743497,attack,601
47,29386000,0,22955425.129959036,attack,601
48,102238000,66600,76554682.57027178,attack,601
49,36944000,592000,25563731.476268113,attack,601
50,121190000,346100,81872899.02214466,attack,601
