block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1040600000,26579340,2908639370.0,normal,341
2,1024370000,8125080,7839748580.0,normal,348
3,1132200000,36454700,13333468715.0,attack,301
4,953532000,130339140,19044158040.0,normal,334
5,1028740000,55791600,25249738840.0,normal,341
6,914793000,83013310,31698321185.0,normal,327
7,969300000,22379500,38491964415.0,normal,347
8,1456760000,18539340,45824426755.0,normal,333
9,1137180000,51365740,53079734570.0,normal,348
10,1088120000,68878400,60815588950.0,normal,329
11,1287098000,19636090,68950708845.0,normal,314
12,1158114000,76019400,77354204310.0,normal,346
13,1047630000,74627330,86042566425.0,normal,304
14,1349200000,6659020,95230607845.0,normal,321
15,914453000,136267400,104548291845.0,normal,328
16,1207080000,48737040,114441838385.0,normal,349
17,1109340000,82840580,124570074085.0,normal,303
18,955760000,48410700,134983573855.0,normal,336
19,1075040000,40793700,145884003015.0,normal,347
20,1282840000,49019600,157302600820.0,normal,320
21,1309800000,29898250,169008868240.0,normal,321
22,1310210000,90408000,181064022425.0,normal,350
23,1331740000,67770390,193460822975.0,normal,322
24,1345890000,79259000,206224410685.0,normal,339
25,870377000,11865840,219059148920.0,normal,323
26,940600000,50880700,232557316790.0,normal,302
27,1152600000,14393100,246507705425.0,normal,317
28,1151649000,39694500,260706979705.0,normal,307
29,1065950000,18571880,275266978960.0,normal,338
30,1133790000,68741920,290282146820.0,normal,309
31,1386700000,54060900,305768771245.0,normal,319
32,1453100000,53823240,321518561730.0,normal,306
33,1011748000,92228700,337393035990.0,normal,322
34,1081417000,134485600,353897852510.0,normal,323
35,1132600000,2338400,370659021800.0,normal,327
36,1165901000,77130490,387955796620.0,normal,331
37,1278440000,93349600,405575486370.0,normal,304
38,1150313000,45033140,423391549850.0,normal,341
39,1241570000,32669400,441750491675.0,normal,347
40,1020090000,61695410,460298230210.0,normal,312
41,1156710000,79434800,479434690930.0,normal,332
42,1201800000,14928330,498776415730.0,normal,350
43,1153113000,66335030,518578338940.0,normal,339
44,917500000,50303800,538625306155.0,normal,345
45,1327550000,16636840,559405833985.0,normal,302
46,1496000000,1998090,580398833935.0,normal,303
47,1204549000,59338800,601549412190.0,normal,315
48,1207700000,1550680,623220315225.0,normal,307
49,1173015000,85800200,645334466705.0,normal,315
50,1427600000,46499680,667862060965.0,normal,338
