block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1808455400,1046400,1257037265.686088,attack,2081
2,2107001556,1068200,1901281002.8388731,attack,2053
3,2107002732,1068200,2065049064.0,attack,2064
4,2107003908,1068200,2065050216.0,attack,2080
5,2107005084,1068200,2065051368.0,attack,2073
6,2107006260,1068200,2065052520.0,attack,2062
7,2107007436,1068200,2065053672.0,attack,2056
8,2107008612,1068200,2065054824.0,attack,2076
9,2107009788,1068200,2065055976.0,attack,2057
10,2107010964,1068200,2065057128.0,attack,2082
11,2107012140,1068200,2065058280.0,attack,2060
12,2107013316,1068200,2065059432.0,attack,2055
13,2107014492,1068200,2065060584.0,attack,2056
14,2107015668,1068200,2065061736.0,attack,2062
15,2064016488,1046400,2065062888.0,normal,2098
16,2107018020,1068200,2065064040.0,attack,2062
17,2107019196,1068200,2065065192.0,attack,2085
18,2107020372,1068200,2065066344.0,attack,2057
19,2107021548,1068200,2065067496.0,attack,2062
20,2107022724,1068200,2065068648.0,attack,2080
21,2107023900,1068200,2065069800.0,attack,2084
22,2107025076,1068200,2065070952.0,attack,2056
23,2107026252,1068200,2065072104.0,attack,2058
24,2064026856,1046400,2065073256.0,normal,2089
25,2064028008,1046400,2065074408.0,normal,2095
26,2107029780,1068200,2065075560.0,attack,2063
27,2107030956,1068200,2065076712.0,attack,2061
28,2107032132,1068200,2065077864.0,attack,2079
29,2107033308,1068200,2065079016.0,attack,2082
30,2107034484,1068200,2065080168.0,attack,2056
31,2064034920,1046400,2065081320.0,normal,2099
32,2107036836,1068200,2065082472.0,attack,2056
33,2107038012,1068200,2065083624.0,attack,2068
34,2107039188,1068200,2065084776.0,attack,2074
35,2107040364,1068200,2065085928.0,attack,2080
36,2107041540,1068200,2065087080.0,attack,2073
37,2107042716,1068200,2065088232.0,attack,2085
38,2107043892,1068200,2065089384.0,attack,2068
39,2064044136,1046400,2065090536.0,normal,2095
40,2107046244,1068200,2065091688.0,attack,2066
41,2107047420,1068200,2065092840.0,attack,2056
42,2064047592,1046400,2065093992.0,normal,2097
43,2107049772,1068200,2065095144.0,attack,2061
44,2107050948,1068200,2065096296.0,attack,2052
45,2107052124,1068200,2065097448.0,attack,2066
46,2064052200,1046400,2065098600.0,normal,2096
47,2107054476,1068200,2065099752.0,attack,2084
48,2107055652,1068200,2065100904.0,attack,2083
49,2107056828,1068200,2065102056.0,attack,2070
50,2064056808,1046400,2065103208.0,normal,2089
