block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18985000,227800,,normal
3,22278000,678800,,normal
4,31571000,0,,normal
5,19745000,61900,,normal
6,16505000,155400,,normal
7,33753000,38870,,normal
8,21070000,73100,,normal
9,22349000,858000,,normal
10,19817000,7779100,,normal
11,22099000,706780,,normal
12,23016000,275700,,normal
13,15869000,28100,,normal
14,23785000,1694000,,normal
15,29307000,7473000,,normal
16,21022000,90300,,normal
17,16851000,72600,,normal
18,17977000,566000,,attack
19,25617000,596800,,normal
20,30134000,64600,,normal
21,24573000,7195640,,normal
22,38791000,2798600,,normal
23,32564000,0,,normal
24,34445000,270800,,normal
25,31773000,350000,,normal
26,13999000,386800,,normal
27,25353000,4354700,,normal
28,12043000,22040,,normal
29,27626000,959000,,normal
30,26123000,410000,,normal
31,32982000,749000,,normal
32,27694000,217800,,normal
33,34773000,738000,,attack
34,21424000,64600,,normal
35,35485000,677000,,normal
36,22812000,389520,,normal
37,47700000,350000,,normal
38,37996000,13900,,normal
39,24193000,36590,,normal
40,30793000,6260,,normal
41,25377000,228100,,normal
42,13089000,168500,,normal
43,22022000,101280,,normal
44,18798000,263000,,normal
45,34121000,226300,,normal
46,26185000,838000,,normal
47,15730000,16400,,normal
48,36629000,5180,,normal
49,19218000,13900,,normal
50,59004000,1968300,,normal
