block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19650000,404000,normal,1817
2,14500000,48800,normal,1843
3,47304000,379000,normal,1838
4,13856000,149100,normal,1827
5,27775000,13900,normal,1813
6,11365000,0,normal,1850
7,5650000,84800,normal,1842
8,30367000,0,normal,1809
9,32225000,47700,normal,1830
10,55437000,0,normal,1845
11,13390000,56400,normal,1844
12,7375000,381000,normal,1819
13,58978000,172100,normal,1839
14,37652000,633280,normal,1828
15,48742000,39400,normal,1838
16,14823000,388840,normal,1819
17,17020000,0,normal,1830
18,46830000,164200,normal,1836
19,6657000,106500,normal,1813
20,34211000,112800,normal,1850
21,11159000,214300,normal,1829
22,15974000,0,normal,1837
23,5178000,67500,normal,1815
24,10457000,5180,normal,1837
25,53460000,23500,normal,1843
26,7070000,510000,normal,1830
27,53488000,0,normal,1807
28,73674000,232000,normal,1837
29,15827000,108430,normal,1850
30,36262000,381000,normal,1842
31,76350000,146600,normal,1817
32,23988000,334100,normal,1842
33,38523000,0,normal,1814
34,47440000,1138200,normal,1828
35,10197000,0,normal,1819
36,53459000,0,normal,1817
37,9207000,0,normal,1823
38,18888000,79900,normal,1826
39,8980000,0,normal,1850
40,22819000,0,normal,1843
41,22990000,350000,normal,1826
42,6486000,46500,normal,1838
43,33380000,15100,normal,1803
44,5870000,0,normal,1815
45,36940000,23500,normal,1818
46,16023000,31700,normal,1807
47,43777000,0,normal,1812
48,93310000,100000,normal,1806
49,18112000,285000,normal,1842
50,11930000,73100,normal,1827
