block_id,total_gas,total_mev_captured,block_bid,validator_type
1,864000,0,,normal
2,27912000,299600,,normal
3,24287000,124240,,normal
4,10001000,169200,,normal
5,23067000,4320000,,normal
6,40814000,321820,,normal
7,28408000,700000,,normal
8,11274000,15300,,normal
9,23655000,174100,,normal
10,16130000,35600,,normal
11,28389000,176100,,normal
12,34318000,49830,,normal
13,27064000,327230,,normal
14,20416000,49800,,normal
15,24848000,128000,,normal
16,37608000,1210900,,normal
17,19093000,422340,,normal
18,20995000,369700,,normal
19,28517000,375100,,normal
20,23584000,383100,,normal
21,18544000,4448000,,normal
22,20900000,549900,,normal
23,17107000,4589900,,normal
24,30559000,614200,,normal
25,26560000,808800,,normal
26,33485000,180440,,normal
27,19114000,89500,,normal
28,22220000,666000,,normal
29,21879000,510000,,normal
30,32094000,790200,,normal
31,41488000,127040,,normal
32,22325000,995000,,normal
33,19103000,0,,normal
34,26210000,444880,,normal
35,18587000,1316700,,normal
36,27352000,55130,,normal
37,29704000,520000,,normal
38,34040000,163300,,normal
39,28500000,310100,,normal
40,21385000,8155340,,normal
41,22990000,300000,,normal
42,23184000,273280,,normal
43,24157000,448000,,normal
44,27313000,410000,,normal
45,25843000,256000,,normal
46,29195000,162200,,normal
47,16789000,394430,,normal
48,28443000,62930,,normal
49,26863000,1488500,,normal
50,20388000,194200,,normal
