block_id,total_gas,total_mev_captured,validator_type,validator_id
1,919618171,2499100,normal,1632
2,1060762713,470100,normal,1643
3,1032249265,453100,normal,1638
4,1016871817,1347100,normal,1635
5,1028156369,1266600,normal,1636
6,1047897921,719700,normal,1620
7,1050346473,572600,normal,1631
8,1035763025,505100,normal,1614
9,1049307577,18520200,normal,1611
10,1050857129,4778740,normal,1638
11,1017914681,546700,normal,1646
12,1047609233,482900,normal,1629
13,1071329785,1827600,normal,1614
14,1082259337,1482330,normal,1604
15,1047930889,453100,normal,1643
16,1052124441,547300,normal,1642
17,1100135993,1205800,normal,1643
18,1009500545,453100,normal,1633
19,1097907097,684100,normal,1610
20,1036390649,857100,normal,1605
21,1038744201,531690,normal,1605
22,1038473753,541600,normal,1625
23,1044915305,562600,normal,1631
24,1057812857,18183300,normal,1635
25,1061234409,485900,normal,1626
26,1044993961,570300,normal,1632
27,1105744513,692340,normal,1644
28,1026090065,1359230,normal,1641
29,1042319617,458730,normal,1641
30,1058604169,803100,normal,1619
31,1066063721,453100,normal,1649
32,1011514273,502200,normal,1606
33,1075767825,4784300,normal,1636
34,1043320377,969490,normal,1635
35,1084028929,1165900,normal,1606
36,1018143481,537900,normal,1634
37,1004878033,745200,normal,1641
38,1046894585,1012300,normal,1602
39,1019049137,516000,normal,1649
40,1021571689,517700,normal,1614
41,1025819241,685000,normal,1623
42,1015617793,581100,normal,1632
43,1027008345,738100,normal,1629
44,1057498948,2661600,attack,1601
45,1079996449,530000,normal,1613
46,1083858001,574100,normal,1627
47,1132763676,472800,attack,1601
48,1030478105,488200,normal,1607
49,1009180657,740800,normal,1614
50,1039790209,1779200,normal,1612
