block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433540028,919200,normal,1680
2,436853135,525300,normal,1661
3,353196188,461800,normal,1654
4,446165335,18062300,normal,1690
5,563460598,438400,normal,1653
6,442149585,329000,normal,1658
7,450200695,329000,normal,1683
8,595881066,462800,normal,1671
9,439663945,396900,normal,1663
10,320902728,573300,normal,1700
11,352206784,298200,normal,1661
12,565544586,427700,normal,1687
13,650062055,493500,normal,1669
14,566121976,1168700,normal,1669
15,466357645,334180,normal,1667
16,487531936,435000,normal,1697
17,436433875,329000,normal,1673
18,403534782,316830,normal,1655
19,483992299,517500,normal,1669
20,524894658,639700,normal,1680
21,586245574,405500,normal,1672
22,656707465,1272730,normal,1671
23,622890675,863400,normal,1668
24,737212743,559300,normal,1660
25,459622935,1685000,normal,1691
26,565460978,443000,normal,1669
27,573387160,459800,normal,1685
28,484176663,449700,normal,1672
29,650445205,543130,normal,1662
30,441979240,296100,normal,1682
31,447086330,301740,normal,1675
32,412055420,366200,normal,1681
33,448863905,329000,normal,1657
34,492881422,400700,normal,1674
35,471251135,1098000,normal,1674
36,612618971,528100,normal,1672
37,599732733,1206700,normal,1681
38,501334994,361900,normal,1672
39,498017126,361900,normal,1686
40,489203258,436900,normal,1685
41,564036383,440500,normal,1665
42,445254527,317900,normal,1670
43,691292740,493500,normal,1676
44,369964228,402200,normal,1679
45,397872842,17996100,normal,1694
46,607233707,460600,normal,1689
47,535014774,394800,normal,1697
48,525953930,394800,normal,1659
49,487527490,668900,normal,1685
50,554510230,461200,normal,1694
