transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
120265,5200000,0,0,669,,unknown,2,2,normal,normal
120271,2000000,0,0,664,,unknown,2,2,normal,normal
120310,1800000,0,0,662,,unknown,2,2,normal,normal
120280,1600000,0,0,665,,unknown,2,2,normal,normal
120325,1600000,0,0,664,,unknown,2,2,normal,normal
120304,1400000,0,0,661,,unknown,2,2,normal,normal
120289,910000,0,0,661,,unknown,2,2,normal,normal
120283,630000,139000,0,661,,unknown,2,2,normal,normal
120286,670000,0,0,661,,unknown,2,2,normal,normal
120328,660000,0,0,666,,unknown,2,2,normal,normal
120322,460000,0,0,665,,unknown,2,2,normal,normal
120292,420000,0,0,664,,unknown,2,2,normal,normal
120334,320000,17000,0,670,,unknown,2,2,normal,normal
120313,310000,0,0,667,,unknown,2,2,normal,normal
120295,110000,71800,0,670,,unknown,2,2,normal,normal
120301,170000,0,0,664,,unknown,2,2,normal,normal
120307,150000,0,0,664,,unknown,2,2,normal,normal
120298,120000,0,0,669,,unknown,2,2,normal,normal
120319,120000,0,0,662,,unknown,2,2,normal,normal
120277,110000,0,0,664,,unknown,2,2,normal,normal
120331,85000,0,0,668,,unknown,2,2,normal,normal
120274,70000,0,0,669,,unknown,2,2,normal,normal
120316,70000,0,0,667,,unknown,2,2,normal,normal
120382,5000000,0,0,664,,unknown,3,3,normal,normal
120358,2000000,0,0,662,,unknown,3,3,normal,normal
120379,1700000,0,0,662,,unknown,3,3,normal,normal
120343,1600000,0,0,669,,unknown,3,3,normal,normal
120355,1600000,0,0,667,,unknown,3,3,normal,normal
120370,1500000,13800,0,664,,unknown,3,3,normal,normal
120406,1500000,0,0,662,,unknown,3,3,normal,normal
120397,1100000,369000,0,668,,unknown,3,3,normal,normal
120361,1100000,0,0,670,,unknown,3,3,normal,normal
120403,1000000,0,0,664,,unknown,3,3,normal,normal
120346,870000,0,0,662,,unknown,3,3,normal,normal
120373,360000,296000,0,663,,unknown,3,3,normal,normal
120394,470000,0,0,665,,unknown,3,3,normal,normal
120337,460000,0,0,669,,unknown,3,3,normal,normal
120352,360000,0,0,663,,unknown,3,3,normal,normal
120385,360000,0,0,663,,unknown,3,3,normal,normal
120391,360000,0,0,666,,unknown,3,3,normal,normal
120340,260000,0,0,663,,unknown,3,3,normal,normal
120376,220000,0,0,663,,unknown,3,3,normal,normal
120349,130000,0,0,667,,unknown,3,3,normal,normal
120388,130000,0,0,669,,unknown,3,3,normal,normal
120400,100000,0,0,669,,unknown,3,3,normal,normal
120364,98000,0,0,661,,unknown,3,3,normal,normal
120412,6100000,0,0,669,,unknown,4,4,normal,normal
120415,6100000,0,0,661,,unknown,4,4,normal,normal
120460,4500000,0,0,662,,unknown,4,4,normal,normal
120475,2600000,0,0,661,,unknown,4,4,normal,normal
120421,2000000,0,0,670,,unknown,4,4,normal,normal
120427,1600000,0,0,667,,unknown,4,4,normal,normal
