block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213243000,17122490,23088622348.14098,attack,59
2,120380000,20205240,93863428481.39941,attack,56
3,135055000,18619490,201996095818.39172,attack,55
4,123810000,892630,332530354556.8809,attack,51
5,241080000,26526300,507275874245.2685,attack,54
6,233900000,1483220,713908453798.8119,attack,53
7,197870000,770470,959263132256.4564,attack,57
8,196080000,1443400,1240218413637.0583,attack,60
9,207740000,33949240,1452539335515.478,attack,58
10,253670000,800550,1857283211380.5293,attack,57
11,171900000,1019330,2245393307582.845,attack,51
12,184900000,501500,2638310459444.751,attack,56
13,270527000,19406800,2963535931324.0024,attack,59
14,247300000,1649630,3308467067105.3213,attack,57
15,202680000,9667580,4078048843114.2803,attack,60
16,254200000,18094300,4407839086398.554,attack,59
17,309280000,18540600,5069476148032.483,attack,56
18,125640000,37359540,5382358289870.719,attack,57
19,189570000,684190,6355967677249.191,attack,51
20,171979000,1668300,7114464843112.431,attack,59
21,164497000,25360180,7457893982015.667,attack,59
22,228320000,6487420,8342568567639.98,attack,52
23,166500000,2449930,8587056787919.897,attack,56
24,237410000,22610700,9424086587758.762,attack,60
25,222370000,766600,10868934295709.758,attack,56
26,116300000,5601020,11546333341140.982,attack,55
27,244660000,6176740,12860144994365.105,attack,54
28,113350000,1960030,13678956711609.924,attack,59
29,267460000,9300000,14795767119190.525,attack,58
30,130530000,4580410,15296584520232.916,attack,57
31,171070000,1160210,16002934252983.924,attack,56
32,205250000,4820530,17649561541605.24,attack,55
33,233330000,5605600,18459203860756.71,attack,59
34,123240000,2307380,19271226052182.562,attack,59
35,226930000,5975000,20936074460110.87,attack,52
36,264260000,599800,22731429031538.656,attack,58
37,224450000,19255680,21710505840256.816,attack,59
38,121750000,2900840,24605108874778.15,attack,54
39,237350000,12705700,25487468353398.035,attack,51
40,235390000,10469700,27140902510474.36,attack,57
41,157440000,2184700,29203746425118.367,attack,55
42,236080000,1004300,30605608977396.742,attack,60
43,251060000,15489280,31460328580101.016,attack,52
44,193490000,19536900,31248530275840.344,attack,51
45,286390000,1512800,32478458552051.24,attack,53
46,175540000,2092600,36128911523430.71,attack,57
47,157100000,452230,38752789702869.29,attack,51
48,165600000,1016200,38568179915890.37,attack,57
49,250350000,53840230,40834355975785.0,attack,54
50,330600000,1646100,41451147827593.08,attack,56
