block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,190180000,3186990,16884018895.0,normal,189
2,231900000,1547800,63526137720.0,attack,160
3,186680000,2543640,140848028240.0,normal,186
4,358630000,18599970,246743036945.0,normal,193
5,171670000,10879600,381051653800.0,normal,174
6,290630000,8842200,545208191380.0,normal,192
7,107150000,2091080,738873889810.0,normal,161
8,291787000,20006570,963798244640.0,normal,174
9,153400000,19904160,1218684853040.0,normal,198
10,182590000,1506440,1502889577670.0,normal,192
11,271902000,9873900,1815700988150.0,normal,195
12,202500000,897800,2157121153670.0,attack,156
13,111270000,6276420,2528600093770.0,attack,153
14,311170000,521230,2930588964995.0,normal,187
15,174370000,12709400,3363444555695.0,normal,196
16,102500000,20188100,3826047841005.0,normal,169
17,142900000,1304200,4317804768870.0,attack,159
18,231810000,5340100,4839323955085.0,normal,165
19,308433000,7928590,5392176138150.0,normal,187
20,162650000,19682320,5974488760800.0,normal,197
21,249130000,18855300,6587990921320.0,normal,169
22,196890000,7484000,7232110207375.0,normal,194
23,172440000,27348400,7907542062900.0,attack,153
24,282570000,37934640,8612451297380.0,normal,193
25,129320000,39026610,9346889162500.0,normal,171
26,236462000,5655300,10111831567010.0,normal,175
27,220834000,3245920,10906470442750.0,normal,186
28,160300000,1093680,11732407689775.0,attack,157
29,317980000,14397960,12589560279825.0,normal,184
30,125037000,9970580,13475450167725.0,normal,173
31,226430000,7422400,14390437587780.0,normal,166
32,171690000,12942240,15334127181565.0,normal,173
33,368600000,20189500,16307786512625.0,normal,164
34,197950000,1671930,17311514473470.0,normal,170
35,180880000,1379380,18345143712490.0,attack,156
36,240170000,4960450,19409934652205.0,normal,167
37,224163000,26852700,20504588170585.0,normal,166
38,140080000,1539620,21627013977750.0,normal,194
39,211530000,4737800,22778742051285.0,normal,174
40,241013000,22799400,23963088639505.0,normal,197
41,226460000,581200,25180643554360.0,normal,185
42,287700000,5321180,26428832107740.0,normal,162
43,179767000,13598570,27706660225145.0,normal,194
44,266160000,2387990,29013084719965.0,normal,166
45,234048000,9783960,30348151242075.0,normal,161
46,106360000,25729320,31712744235415.0,attack,154
47,245867000,3165730,33107212256015.0,normal,174
48,290770000,4940800,34531592137570.0,normal,177
49,216100000,18988600,35983730886350.0,normal,192
50,140878000,21121530,37466081057195.0,normal,181
