block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1919120441,19680000,1122946861.3276713,attack,260
2,2107001605,20090000,1329810346.6326134,attack,252
3,2107002781,20090000,1432477412.5263324,attack,251
4,2107003957,20090000,1543070816.5217888,attack,254
5,2107005133,20090000,1662202505.937749,attack,257
6,2107006309,20090000,1790531673.052268,attack,253
7,2107007485,20090000,1928768402.6163063,attack,253
8,2107008661,20090000,2077677600.971053,attack,251
9,2107009837,20090000,2083689624.0,attack,260
10,2107011013,20090000,2083690776.0,attack,257
11,2107012189,20090000,2083691928.0,attack,251
12,2107013365,20090000,2083693080.0,attack,254
13,2107014541,20090000,2083694232.0,attack,256
14,2107015717,20090000,2083695384.0,attack,255
15,2107016893,20090000,2083696536.0,attack,258
16,2107018069,20090000,2083697688.0,attack,255
17,2107019245,20090000,2083698840.0,attack,252
18,2107020421,20090000,2083699992.0,attack,259
19,2107021597,20090000,2083701144.0,attack,257
20,2107022773,20090000,2083702296.0,attack,260
21,2107023949,20090000,2083703448.0,attack,254
22,2107025125,20090000,2083704600.0,attack,260
23,2107026301,20090000,2083705752.0,attack,252
24,2107027477,20090000,2083706904.0,attack,254
25,2107028653,20090000,2083708056.0,attack,257
26,2107029829,20090000,2083709208.0,attack,252
27,2107031005,20090000,2083710360.0,attack,251
28,2107032181,20090000,2083711512.0,attack,255
29,2107033357,20090000,2083712664.0,attack,254
30,2107034533,20090000,2083713816.0,attack,252
31,2107035709,20090000,2083714968.0,attack,258
32,2107036885,20090000,2083716120.0,attack,255
33,2107038061,20090000,2083717272.0,attack,255
34,2107039237,20090000,2083718424.0,attack,258
35,2107040413,20090000,2083719576.0,attack,254
36,2107041589,20090000,2083720728.0,attack,251
37,2107042765,20090000,2083721880.0,attack,260
38,2107043941,20090000,2083723032.0,attack,256
39,2107045117,20090000,2083724184.0,attack,252
40,2107046293,20090000,2083725336.0,attack,258
41,2107047469,20090000,2083726488.0,attack,253
42,2107048645,20090000,2083727640.0,attack,258
43,2107049821,20090000,2083728792.0,attack,260
44,2107050997,20090000,2083729944.0,attack,260
45,2107052173,20090000,2083731096.0,attack,256
46,2107053349,20090000,2083732248.0,attack,252
47,2107054525,20090000,2083733400.0,attack,260
48,2107055701,20090000,2083734552.0,attack,257
49,2107056877,20090000,2083735704.0,attack,251
50,2107058053,20090000,2083736856.0,attack,253
