transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95892,30000000,0,0,22,,unknown,1,1,attack,normal
96614,27000000,0,0,22,,unknown,1,1,attack,normal
190777,0,0,0,57,96120.0,unknown,1,1,attack,b_attack
96120,19000000,84800,0,22,,unknown,1,1,attack,normal
96423,19000000,0,0,21,,unknown,1,1,attack,normal
95777,6300000,0,0,21,,unknown,1,1,attack,normal
95780,6100000,0,0,23,,unknown,1,1,attack,normal
97032,6100000,0,0,22,,unknown,1,1,attack,normal
97450,6100000,0,0,22,,unknown,1,1,attack,normal
97070,5000000,0,0,22,,unknown,1,1,attack,normal
97260,5000000,0,0,22,,unknown,1,1,attack,normal
97449,5000000,0,0,21,,unknown,1,1,attack,normal
96158,4500000,0,0,22,,unknown,1,1,attack,normal
190778,0,0,0,57,96044.0,unknown,1,1,attack,b_attack
96044,4200000,8520,0,22,,unknown,1,1,attack,normal
97335,4200000,0,0,21,,unknown,1,1,attack,normal
96119,3500000,0,0,21,,unknown,1,1,attack,normal
97297,3500000,0,0,21,,unknown,1,1,attack,normal
97298,3500000,0,0,22,,unknown,1,1,attack,normal
96765,2500000,0,0,21,,unknown,1,1,attack,normal
97639,2100000,0,0,21,,unknown,1,1,attack,normal
96576,1800000,0,0,22,,unknown,1,1,attack,normal
190779,0,0,0,57,96309.0,unknown,1,1,attack,b_attack
96309,1700000,23500,0,21,,unknown,1,1,attack,normal
97640,1600000,0,0,22,,unknown,1,1,attack,normal
96081,1500000,0,0,21,,unknown,1,1,attack,normal
96195,1500000,0,0,21,,unknown,1,1,attack,normal
96196,1500000,0,0,22,,unknown,1,1,attack,normal
96689,1500000,0,0,21,,unknown,1,1,attack,normal
96803,1500000,0,0,21,,unknown,1,1,attack,normal
96956,1500000,0,0,22,,unknown,1,1,attack,normal
97373,1400000,0,0,21,,unknown,1,1,attack,normal
96347,1300000,0,0,21,,unknown,1,1,attack,normal
190780,0,0,0,57,97488.0,unknown,1,1,attack,b_attack
97488,530000,769000,0,22,,unknown,1,1,attack,normal
96385,1200000,0,0,21,,unknown,1,1,attack,normal
96499,1000000,0,0,21,,unknown,1,1,attack,normal
97222,1000000,0,0,22,,unknown,1,1,attack,normal
96386,970000,0,0,22,,unknown,1,1,attack,normal
96841,970000,0,0,21,,unknown,1,1,attack,normal
97183,970000,0,0,21,,unknown,1,1,attack,normal
190781,0,0,0,57,96804.0,unknown,1,1,attack,b_attack
96804,910000,16400,0,22,,unknown,1,1,attack,normal
96728,910000,0,0,22,,unknown,1,1,attack,normal
190782,0,0,0,57,97412.0,unknown,1,1,attack,b_attack
97412,130000,769000,0,22,,unknown,1,1,attack,normal
190783,0,0,0,57,97069.0,unknown,1,1,attack,b_attack
97069,870000,19700,0,21,,unknown,1,1,attack,normal
96043,870000,0,0,21,,unknown,1,1,attack,normal
97411,870000,0,0,21,,unknown,1,1,attack,normal
98855,27000000,0,0,21,,unknown,2,2,attack,normal
190784,0,0,0,59,99502.0,unknown,2,2,attack,b_attack
99502,3600000,7190000,0,22,,unknown,2,2,attack,normal
99311,6300000,0,0,21,,unknown,2,2,attack,normal
98058,6100000,0,0,22,,unknown,2,2,attack,normal
98742,5200000,0,0,22,,unknown,2,2,attack,normal
190785,0,0,0,59,95929.0,unknown,2,2,attack,b_attack
95929,5000000,46500,0,21,,unknown,2,1,attack,normal
98133,5000000,0,0,21,,unknown,2,2,attack,normal
190786,0,0,0,59,98172.0,unknown,2,2,attack,b_attack
98172,4500000,13800,0,22,,unknown,2,2,attack,normal
98361,4200000,0,0,21,,unknown,2,2,attack,normal
97867,3600000,0,0,21,,unknown,2,2,attack,normal
98970,3600000,0,0,22,,unknown,2,2,attack,normal
190787,0,0,0,59,98893.0,unknown,2,2,attack,b_attack
98893,2000000,769000,0,21,,unknown,2,2,attack,normal
97525,2500000,0,0,21,,unknown,2,1,attack,normal
98248,2500000,0,0,22,,unknown,2,2,attack,normal
96994,2400000,0,0,22,,unknown,2,1,attack,normal
98476,2300000,0,0,22,,unknown,2,2,attack,normal
190788,0,0,0,59,98551.0,unknown,2,2,attack,b_attack
98551,2000000,36800,0,21,,unknown,2,2,attack,normal
96310,2000000,0,0,22,,unknown,2,1,attack,normal
97678,2000000,0,0,22,,unknown,2,2,attack,normal
190789,0,0,0,59,98666.0,unknown,2,2,attack,b_attack
98666,1900000,24700,0,22,,unknown,2,2,attack,normal
98589,1900000,0,0,21,,unknown,2,2,attack,normal
99007,1900000,0,0,21,,unknown,2,2,attack,normal
97791,1800000,0,0,21,,unknown,2,2,attack,normal
98210,1600000,0,0,22,,unknown,2,2,attack,normal
190790,0,0,0,59,98247.0,unknown,2,2,attack,b_attack
98247,1500000,12800,0,21,,unknown,2,2,attack,normal
97981,1500000,0,0,21,,unknown,2,2,attack,normal
99121,1500000,0,0,21,,unknown,2,2,attack,normal
190791,0,0,0,59,99160.0,unknown,2,2,attack,b_attack
99160,1400000,13800,0,22,,unknown,2,2,attack,normal
97944,1400000,0,0,22,,unknown,2,2,attack,normal
99235,1400000,0,0,21,,unknown,2,2,attack,normal
190792,0,0,0,59,98057.0,unknown,2,2,attack,b_attack
98057,1100000,195000,0,21,,unknown,2,2,attack,normal
97792,1200000,0,0,22,,unknown,2,2,attack,normal
97905,1200000,0,0,21,,unknown,2,2,attack,normal
99273,1200000,0,0,21,,unknown,2,2,attack,normal
190793,0,0,0,59,99540.0,unknown,2,2,attack,b_attack
99540,910000,164000,0,22,,unknown,2,2,attack,normal
190794,0,0,0,59,96538.0,unknown,2,2,attack,b_attack
96538,1000000,16400,0,22,,unknown,2,1,attack,normal
190795,0,0,0,59,98399.0,unknown,2,2,attack,b_attack
98399,1000000,16400,0,21,,unknown,2,2,attack,normal
95781,1000000,0,0,24,,unknown,2,1,attack,normal
99577,43000000,0,0,21,,unknown,3,3,attack,normal
190796,0,0,0,58,101211.0,unknown,3,3,attack,b_attack
101211,27000000,49100,0,21,,unknown,3,3,attack,normal
100071,5200000,0,0,21,,unknown,3,3,attack,normal
99084,5000000,0,0,22,,unknown,3,2,attack,normal
99730,5000000,0,0,22,,unknown,3,3,attack,normal
99197,3600000,0,0,21,,unknown,3,2,attack,normal
190797,0,0,0,58,99729.0,unknown,3,3,attack,b_attack
99729,3200000,3130,0,21,,unknown,3,3,attack,normal
99767,2100000,0,0,21,,unknown,3,3,attack,normal
190798,0,0,0,58,100489.0,unknown,3,3,attack,b_attack
100489,1900000,75000,0,21,,unknown,3,3,attack,normal
190799,0,0,0,58,99615.0,unknown,3,3,attack,b_attack
99615,1900000,5630,0,21,,unknown,3,3,attack,normal
99957,1900000,0,0,21,,unknown,3,3,attack,normal
100793,1900000,0,0,21,,unknown,3,3,attack,normal
190800,0,0,0,58,97716.0,unknown,3,3,attack,b_attack
97716,1800000,60700,0,22,,unknown,3,2,attack,normal
190801,0,0,0,58,100831.0,unknown,3,3,attack,b_attack
100831,1800000,47700,0,21,,unknown,3,3,attack,normal
190802,0,0,0,58,100338.0,unknown,3,3,attack,b_attack
100338,1700000,21800,0,22,,unknown,3,3,attack,normal
100072,1600000,0,0,22,,unknown,3,3,attack,normal
101174,1600000,0,0,22,,unknown,3,3,attack,normal
190803,0,0,0,58,101325.0,unknown,3,3,attack,b_attack
101325,1500000,64600,0,21,,unknown,3,3,attack,normal
100376,1500000,0,0,22,,unknown,3,3,attack,normal
101135,1500000,0,0,21,,unknown,3,3,attack,normal
100185,1100000,0,0,21,,unknown,3,3,attack,normal
100755,1100000,0,0,21,,unknown,3,3,attack,normal
190804,0,0,0,58,99805.0,unknown,3,3,attack,b_attack
99805,1000000,34700,0,21,,unknown,3,3,attack,normal
97982,1000000,0,0,22,,unknown,3,2,attack,normal
98932,1000000,0,0,22,,unknown,3,2,attack,normal
99159,1000000,0,0,21,,unknown,3,2,attack,normal
100984,1000000,0,0,22,,unknown,3,3,attack,normal
190805,0,0,0,58,100337.0,unknown,3,3,attack,b_attack
100337,970000,21800,0,21,,unknown,3,3,attack,normal
99882,970000,0,0,22,,unknown,3,3,attack,normal
100945,970000,0,0,21,,unknown,3,3,attack,normal
190806,0,0,0,58,99691.0,unknown,3,3,attack,b_attack
99691,870000,42000,0,21,,unknown,3,3,attack,normal
96500,910000,0,0,22,,unknown,3,1,attack,normal
