block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,9590000,1474681823.8142436,attack
2,430000445,9590000,3537124657.4384503,attack
3,430000685,9590000,5603494050.0,attack
4,430000925,9590000,7378929996.0,attack
5,430001165,9590000,9124318078.0,attack
6,430001405,9590000,10853424826.0,attack
7,430001645,9590000,12638779410.0,attack
8,430001885,9590000,14382932900.0,attack
9,430002125,9590000,16140995726.0,attack
10,430002365,9590000,17902077398.0,attack
11,430002605,9590000,19667822496.0,attack
12,430002845,9590000,21403728130.0,attack
13,430003085,9590000,23154265240.0,attack
14,430003325,9590000,24897033246.0,attack
15,430003565,9590000,26638499418.0,attack
16,430003805,9590000,28449841656.0,attack
17,430004045,9590000,30211589870.0,attack
18,430004285,9590000,31972289740.0,attack
19,430004525,9590000,33745656826.0,attack
20,430004765,9590000,35514699548.0,attack
21,430005005,9590000,37258509586.0,attack
22,430005245,9590000,39002397580.0,attack
23,430005485,9590000,40746836510.0,attack
24,430005725,9590000,42523311976.0,attack
25,430005965,9590000,44312836178.0,attack
26,430006205,9590000,46074185716.0,attack
27,430006445,9590000,47816115490.0,attack
28,430006685,9590000,49603024600.0,attack
29,430006925,9590000,51513925776.0,attack
30,430007165,9590000,53312764258.0,attack
31,430007405,9590000,55126194476.0,attack
32,430007645,9590000,56935997090.0,attack
33,430007885,9590000,58677426210.0,attack
34,430008125,9590000,60502678536.0,attack
35,430008365,9590000,62286934008.0,attack
36,430008605,9590000,64026548106.0,attack
37,430008845,9590000,65764642240.0,attack
38,430009085,9590000,67503068440.0,attack
39,430009325,9590000,69295248046.0,attack
40,430009565,9590000,71032534528.0,attack
41,430009805,9590000,72775216846.0,attack
42,430010045,9590000,74510798720.0,attack
43,430010285,9590000,76279786590.0,attack
44,430010525,9590000,78054443596.0,attack
45,430010765,9590000,79823713318.0,attack
46,430011005,9590000,81612679806.0,attack
47,430011245,9590000,83352050700.0,attack
48,430011485,9590000,85096983690.0,attack
49,430011725,9590000,86830776496.0,attack
50,430011965,9590000,88625963988.0,attack
