block_id,total_gas,total_mev_captured,block_bid,builder_type
1,64430000,25920000,64156237.28861091,attack
2,430000205,43200000,2109197685.7071028,attack
3,430000445,43200000,4197867980.0,attack
4,430000685,43200000,6092275890.0,attack
5,430000925,43200000,7975488236.0,attack
6,430001165,43200000,9873172718.0,attack
7,430001405,43200000,11803628036.0,attack
8,430001645,43200000,13698629990.0,attack
9,430001885,43200000,15617242780.0,attack
10,430002125,43200000,17491394406.0,attack
11,430002365,43200000,19365297048.0,attack
12,430002605,43200000,21312261846.0,attack
13,430002845,43200000,23237345700.0,attack
14,430003085,43200000,25179473570.0,attack
15,430003325,43200000,27093875906.0,attack
16,430003565,43200000,29000434748.0,attack
17,430003805,43200000,30973626026.0,attack
18,430004045,43200000,32863655090.0,attack
19,430004285,43200000,34765306640.0,attack
20,430004525,43200000,36664444126.0,attack
21,430004765,43200000,38528836678.0,attack
22,430005005,43200000,40396456636.0,attack
23,430005245,43200000,42347941230.0,attack
24,430005485,43200000,44280322360.0,attack
25,430005725,43200000,46198543526.0,attack
26,430005965,43200000,48071384328.0,attack
27,430006205,43200000,49939561966.0,attack
28,430006445,43200000,51874825040.0,attack
29,430006685,43200000,53738556750.0,attack
30,430006925,43200000,55653501296.0,attack
31,430007165,43200000,57533844278.0,attack
32,430007405,43200000,59433109596.0,attack
33,430007645,43200000,61330087850.0,attack
34,430007885,43200000,63246703340.0,attack
35,430008125,43200000,65189732966.0,attack
36,430008365,43200000,67063605728.0,attack
37,430008605,43200000,68988891026.0,attack
38,430008845,43200000,70848763960.0,attack
39,430009085,43200000,72751145130.0,attack
40,430009325,43200000,74663052236.0,attack
41,430009565,43200000,76534710978.0,attack
42,430009805,43200000,78470499146.0,attack
43,430010045,43200000,80427446440.0,attack
44,430010285,43200000,82327040690.0,attack
45,430010525,43200000,84236152876.0,attack
46,430010765,43200000,86130698498.0,attack
47,430011005,43200000,88100063656.0,attack
48,430011245,43200000,89991441450.0,attack
49,430011485,43200000,91927340280.0,attack
50,430011725,43200000,93799749746.0,attack
