block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16390000,99500,30741900,attack,977
2,8123000,61830,57273230,attack,966
3,14947000,113900,100434500,normal,996
4,10291000,17808000,174525000,attack,985
5,11407000,0,244669000,attack,954
6,32717000,13800,349861600,normal,986
7,83795000,308500,510886700,attack,973
8,29440000,1273100,613515900,attack,966
9,5202000,7190000,828765200,attack,974
10,11480000,176800,1100800400,attack,978
11,46234000,33600,1354247200,attack,951
12,12084000,0,1609066800,attack,985
13,12758000,0,2011494800,attack,983
14,13760000,0,2397083600,normal,986
15,29953000,0,2899030600,attack,968
16,13090000,137900,3195357900,attack,959
17,10590000,95400,3522067800,attack,984
18,42120000,0,4097872800,attack,965
19,6812000,16400,4646151600,attack,983
20,11278000,5630,5273377230,normal,997
21,55540000,64600,6028452200,attack,955
22,16212000,88800,6538968000,attack,969
23,15208000,0,7380812800,attack,957
24,22807000,470190,7829550790,normal,990
25,19720000,54630,8337100630,attack,969
26,10320000,139000,9215539000,normal,994
27,15620000,15100,9837551100,attack,967
28,13386000,46500,10732518900,attack,972
29,18930000,23500,11811377500,attack,963
30,31836000,155000,12592034600,normal,993
31,11239000,0,13144751400,attack,979
32,17403000,19700,13737203900,attack,971
33,12291000,13900,14482922100,normal,993
34,2630000,350000,15955285600,normal,987
35,35958000,0,16961266800,attack,983
36,14977000,12800,18197052600,attack,975
37,6741000,13900,19490571700,attack,982
38,53520000,16400,20340005600,attack,968
39,53250000,113180,21806769980,normal,991
40,11156000,0,23090133200,normal,994
41,55283000,221000,24301884400,normal,1000
42,5340000,21800,25751496200,attack,965
43,50153000,1105180,27446730180,attack,957
44,10843000,0,28891485400,attack,971
45,43490000,47700,30669517700,attack,980
46,13710000,39400,32095516200,attack,972
47,3677000,30200,33807228000,attack,983
48,8882000,0,35698540400,attack,984
49,10640000,7222900,36912357300,attack,965
50,41252000,202800,38532136000,attack,971
