block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1194910169,872900,820529025.0796406,attack
2,2137001213,153370,1985920988.5539138,attack
3,2137002389,153370,2184087318.0,attack
4,2134003565,1112370,2205097870.0,attack
5,2137004741,153370,2261448222.0,attack
6,2134005917,153370,2287517574.0,attack
7,2134007093,153370,2294665726.0,attack
8,2126008269,153370,2290699178.0,attack
9,2134009445,153370,2355172330.0,attack
10,2134010621,153370,2369956982.0,attack
11,2126011797,153370,2371311234.0,attack
12,2137012973,522370,2418825386.0,attack
13,2126014149,153370,2415938338.0,attack
14,2109315325,7343370,2425744630.0,attack
15,2137016501,153370,2468708002.0,attack
16,2113317677,153370,2466511654.0,attack
17,2113318853,153370,2485696436.0,attack
18,2137020029,153370,2531882588.0,attack
19,2150021205,153370,2574496440.0,attack
20,2134022381,153370,2621617192.0,attack
21,2137023557,153370,2670229844.0,attack
22,2137024733,153370,2718850996.0,attack
23,2137025909,153370,2728134248.0,attack
24,2150027085,153370,2764462800.0,attack
25,2134028261,153370,2777847152.0,attack
26,2134029437,153370,2791454504.0,attack
27,2126030613,153370,2778254756.0,attack
28,2126031789,153370,2783125908.0,attack
29,2150032965,153370,2853877060.0,attack
30,2137034141,153370,2873654112.0,attack
31,2126035317,153370,2880543164.0,attack
32,2134036493,153370,2912740916.0,attack
33,2150037669,153370,2956257368.0,attack
34,2126038845,153370,2945161520.0,attack
35,2137040021,153370,3030172672.0,attack
36,2134041197,153370,3027332624.0,attack
37,2126042373,153370,3035025776.0,attack
38,2113343549,153370,3043989028.0,attack
39,2150044725,153370,3145423280.0,attack
40,2134045901,153370,3125444432.0,attack
41,2150047077,153370,3171290344.0,attack
42,2134048253,153370,3167512296.0,attack
43,2134049429,221470,3190074548.0,attack
44,2150050605,153370,3226667600.0,attack
45,2126051781,663370,3218176532.0,attack
46,2113352957,153370,3231261684.0,attack
47,2137054133,153370,3280315836.0,attack
48,2134055309,153370,3323156788.0,attack
49,2126056485,153370,3338843940.0,attack
50,2113357661,153370,3363286792.0,attack
