block_id,total_gas,total_mev_captured,validator_type,validator_id
1,951550231,188160,attack,1583
2,1032000804,188160,attack,1594
3,1032001380,188160,attack,1573
4,1032001956,188160,attack,1590
5,1032002532,188160,attack,1561
6,1032003108,188160,attack,1581
7,989003519,180320,normal,1598
8,1032004260,188160,attack,1593
9,1032004836,188160,attack,1588
10,1032005412,188160,attack,1580
11,1032005988,188160,attack,1566
12,1032006564,188160,attack,1575
13,1032007140,188160,attack,1573
14,1075008025,196000,attack,1555
15,1032008292,188160,attack,1563
16,1032008868,188160,attack,1575
17,1075009825,196000,attack,1586
18,1032010020,188160,attack,1585
19,1032010596,188160,attack,1579
20,1032011172,188160,attack,1591
21,1032011748,188160,attack,1593
22,1032012324,188160,attack,1553
23,1032012900,188160,attack,1554
24,1032013476,188160,attack,1574
25,1032014052,188160,attack,1589
26,1032014628,188160,attack,1582
27,1032015204,188160,attack,1559
28,1032015780,188160,attack,1575
29,1032016356,188160,attack,1551
30,1032016932,188160,attack,1591
31,1032017508,188160,attack,1554
32,1032018084,188160,attack,1579
33,1032018660,188160,attack,1561
34,1032019236,188160,attack,1581
35,1032019812,188160,attack,1566
36,1032020388,188160,attack,1569
37,989020079,180320,normal,1598
38,1032021540,188160,attack,1583
39,1032022116,188160,attack,1582
40,1032022692,188160,attack,1555
41,1032023268,188160,attack,1554
42,1075024825,196000,attack,1590
43,1032024420,188160,attack,1557
44,1075026025,196000,attack,1569
45,1032025572,188160,attack,1570
46,1032026148,188160,attack,1576
47,989025599,180320,normal,1599
48,1032027300,188160,attack,1561
49,1075029025,196000,attack,1588
50,1032028452,188160,attack,1555
