block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,15961000,49600,,attack
4,28030000,65400,,normal
5,28073000,22940,,normal
6,27285000,91300,,attack
7,38752000,121400,,attack
8,16812000,0,,attack
9,24482000,60400,,attack
10,40020000,69400,,attack
11,17217000,159700,,attack
12,29177000,758000,,attack
13,30085000,964600,,attack
14,32510000,132100,,attack
15,35882000,442800,,attack
16,28060000,135800,,attack
17,35210000,2548890,,attack
18,27454000,505700,,attack
19,20446000,511100,,attack
20,19888000,0,,attack
21,33001000,131690,,attack
22,29994000,152100,,attack
23,15311000,4426630,,normal
24,27577000,1022800,,normal
25,43389000,339040,,attack
26,24347000,383200,,attack
27,38817000,1991000,,attack
28,46587000,140000,,attack
29,22744000,109400,,attack
30,22968000,2200000,,attack
31,18500000,594100,,normal
32,32143000,1694300,,attack
33,30843000,143300,,attack
34,34539000,71670,,normal
35,29853000,466800,,attack
36,40666000,14447500,,attack
37,23030000,283000,,normal
38,25774000,315500,,normal
39,37457000,540230,,normal
40,37744000,1505100,,attack
41,33983000,250900,,attack
42,28850000,197100,,normal
43,18590000,43600,,normal
44,59766000,260400,,attack
45,58867000,25600,,attack
46,18330000,389800,,attack
47,25685000,184800,,attack
48,31000000,333180,,attack
49,30082000,211900,,normal
50,14767000,5630,,normal
