block_id,total_gas,total_mev_captured,validator_type,validator_id
1,673204105,608100,normal,1388
2,1057132660,1082300,attack,1371
3,1082794236,867900,attack,1368
4,1046318725,996900,normal,1392
5,1135390388,8006200,attack,1378
6,1095975964,846830,attack,1378
7,1058238381,1429830,normal,1389
8,1005723933,772290,normal,1388
9,1020961485,782300,normal,1388
10,1068966268,907500,attack,1383
11,1060158844,934300,attack,1369
12,1103604141,765900,normal,1388
13,1058474996,878520,attack,1368
14,1092927572,823200,attack,1362
15,1188895475,994900,attack,1352
16,1051303724,1128300,attack,1380
17,1016619901,1182500,normal,1392
18,1197334876,1471720,attack,1363
19,1057657428,1182200,normal,1395
20,1103214028,841200,attack,1362
21,1028906109,809500,normal,1397
22,1008293661,845300,normal,1388
23,1065917756,1953400,attack,1385
24,1133576332,1036180,attack,1375
25,1009466317,1308900,normal,1396
26,1063385869,18780500,normal,1389
27,1157237675,8041480,attack,1370
28,1087320636,1758200,attack,1359
29,1053760525,920900,normal,1389
30,1042216077,1221600,normal,1386
31,1071094364,799200,attack,1370
32,1101014675,832500,attack,1385
33,1121688275,880200,attack,1374
34,1035582285,772290,normal,1391
35,1083849668,1010400,attack,1382
36,1044877389,903600,normal,1389
37,1088836820,799200,attack,1363
38,1117691396,872300,attack,1382
39,1055937045,1084000,normal,1397
40,1046038597,812000,normal,1397
41,1009907149,18878580,normal,1399
42,1058656700,2020200,attack,1379
43,1159830275,1094890,attack,1368
44,1118961875,832500,attack,1374
45,1098150428,1096100,attack,1380
46,1104099075,1085300,attack,1358
47,1052179580,1108000,attack,1363
48,1013041013,1830600,normal,1398
49,1057804732,1014800,attack,1379
50,1072156117,765900,normal,1397
