block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,63900,,attack
2,430000371,63900,,attack
3,430000611,63900,,attack
4,430000851,63900,,attack
5,430001091,63900,,attack
6,430001331,63900,,attack
7,430001571,63900,,attack
8,430001811,63900,,attack
9,430002045,63900,,normal
10,430002285,63900,,normal
11,430002531,63900,,attack
12,430002765,63900,,normal
13,430003011,63900,,attack
14,430003245,63900,,normal
15,430003491,63900,,attack
16,430003730,63900,,normal
17,430003971,63900,,attack
18,430004211,63900,,attack
19,430004451,63900,,attack
20,430004691,63900,,attack
21,430004925,63900,,normal
22,430005165,63900,,normal
23,430005411,63900,,attack
24,430005651,63900,,attack
25,430005885,63900,,normal
26,430006135,63900,,attack
27,430006375,63900,,attack
28,430006610,63900,,normal
29,430006851,63900,,attack
30,430007091,63900,,attack
31,430007330,63900,,normal
32,430007571,63900,,attack
33,430007805,63900,,normal
34,430008051,63900,,attack
35,430008290,63900,,normal
36,430008525,63900,,normal
37,430008771,63900,,attack
38,430009011,63900,,attack
39,430009251,63900,,attack
40,430009485,63900,,normal
41,430009725,63900,,normal
42,430009965,63900,,normal
43,430010205,63900,,normal
44,430010451,63900,,attack
45,430010685,63900,,normal
46,430010925,63900,,normal
47,430011171,63900,,attack
48,430011411,63900,,attack
49,430011651,63900,,attack
50,430011885,63900,,normal
