block_id,total_gas,total_mev_captured,validator_type,validator_id
1,416767036,4535000,attack,1405
2,610304217,3990000,attack,1433
3,420608243,2565000,attack,1412
4,500030407,3214200,normal,1441
5,743510884,5053000,attack,1409
6,445253585,2565000,attack,1410
7,484830825,3135000,normal,1441
8,316602595,2000640,normal,1445
9,483684045,3167900,normal,1442
10,738031870,4845000,normal,1442
11,490191375,3516000,normal,1437
12,650802085,5033000,attack,1405
13,316148050,2131400,attack,1406
14,659077415,4280180,attack,1434
15,571257275,4215000,attack,1414
16,581852238,3596800,attack,1434
17,596956574,3705000,normal,1441
18,569779756,3705000,attack,1415
19,436943235,3034130,attack,1431
20,495432574,3135000,normal,1440
21,480083706,3135000,normal,1448
22,409967304,2800640,normal,1441
23,444301665,3106000,attack,1432
24,442702765,3333100,normal,1437
25,569923450,3493530,normal,1439
26,766630134,4845000,attack,1423
27,567119121,3918100,attack,1409
28,371482620,6600000,normal,1446
29,550800062,3608100,attack,1414
30,399065132,2817900,normal,1438
31,678975415,4335700,normal,1445
32,737206024,4620700,attack,1414
33,551987290,3330000,normal,1446
34,568014830,3709000,attack,1410
35,617854817,4129000,attack,1424
36,654796450,4275000,normal,1436
37,522800435,2916100,normal,1443
38,655438840,4573800,attack,1415
39,403861212,2975000,attack,1420
40,613928713,4171100,attack,1425
41,734678415,9245900,attack,1412
42,527665114,3420000,normal,1441
43,572566799,3860000,normal,1439
44,485720896,3135000,attack,1434
45,470036455,3442000,attack,1402
46,483362105,3402000,normal,1448
47,534896810,3487900,attack,1409
48,657428700,4275000,normal,1440
49,438249935,2855180,attack,1415
50,570147865,3705000,normal,1449
