block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25020000,0,,attack
3,22202000,762000,,normal
4,17298000,2200000,,attack
5,15289000,358800,,normal
6,31348000,743640,,attack
7,28450000,143600,,normal
8,19667000,28080,,attack
9,39063000,377300,,attack
10,48280000,330700,,attack
11,15919000,147800,,attack
12,19872000,594000,,normal
13,21765000,58400,,normal
14,35707000,92830,,attack
15,22327000,57500,,normal
16,21778000,859280,,attack
17,21200000,752200,,attack
18,17797000,109400,,attack
19,22955000,1643900,,attack
20,21780000,0,,attack
21,18830000,96300,,normal
22,29992000,344400,,attack
23,17303000,99000,,normal
24,73084000,8675600,,attack
25,31060000,87500,,attack
26,21420000,1440120,,attack
27,18624000,4403200,,normal
28,26371000,172220,,attack
29,22725000,1715400,,attack
30,23398000,22400,,attack
31,33984000,741600,,attack
32,22505000,37200,,attack
33,31530000,123300,,normal
34,26231000,294200,,normal
35,35847000,108000,,normal
36,24215000,32800,,attack
37,27880000,146200,,attack
38,32625000,6260,,attack
39,32090000,136200,,attack
40,23722000,1531000,,attack
41,20787000,256000,,normal
42,37936000,146200,,attack
43,27529000,79200,,attack
44,43760000,2434100,,attack
45,34832000,341600,,attack
46,62509000,685140,,attack
47,18862000,372200,,attack
48,28120000,1075600,,normal
49,19186000,0,,attack
50,32025000,399500,,attack
