block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15269000,242200,attack,1579
2,4638000,83520,normal,1588
3,23877000,557300,normal,1596
4,40672000,381000,attack,1585
5,12600000,369000,attack,1572
6,10392000,0,attack,1579
7,63970000,813700,attack,1557
8,28565000,1762500,normal,1589
9,38670000,0,attack,1576
10,9739000,49100,attack,1569
11,39689000,34600,attack,1561
12,5329000,296000,normal,1591
13,8672000,0,attack,1551
14,59535000,5640,attack,1574
15,35190000,594000,normal,1593
16,40373000,16400,attack,1551
17,39610000,5180,attack,1551
18,22080000,0,normal,1593
19,9582000,0,normal,1597
20,68960000,180400,normal,1590
21,5670000,100000,attack,1570
22,75879000,7840,attack,1585
23,9160000,410000,normal,1594
24,9150000,0,attack,1561
25,41540000,17710970,attack,1580
26,11614000,42000,attack,1565
27,20343000,1168000,attack,1580
28,8380000,155000,attack,1562
29,56876000,1540800,attack,1583
30,50830000,12800,attack,1572
31,10447000,0,attack,1554
32,10785000,0,attack,1557
33,11118000,66100,attack,1572
34,19500000,0,normal,1600
35,10734000,108000,normal,1587
36,9940000,155000,attack,1577
37,26033000,181000,attack,1582
38,54468000,68100,attack,1574
39,6725000,16400,attack,1573
40,50032000,33300,attack,1565
41,19702000,156100,attack,1566
42,61970000,0,normal,1598
43,66307000,410000,attack,1559
44,16195000,0,attack,1564
45,5437000,0,attack,1585
46,8950000,128000,attack,1553
47,6577000,181000,attack,1553
48,12180000,0,attack,1573
49,12948000,18727100,attack,1570
50,9660000,0,normal,1597
