block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3610000,0,,attack
2,6150000,0,,normal
3,430000125,333000,,normal
4,430000371,333000,,attack
5,430000611,333000,,attack
6,430000845,333000,,normal
7,430001091,333000,,attack
8,430001331,333000,,attack
9,430001565,333000,,normal
10,430001811,333000,,attack
11,430002051,333000,,attack
12,430002291,333000,,attack
13,430002525,333000,,normal
14,430002765,333000,,normal
15,430003005,333000,,normal
16,430003251,333000,,attack
17,430003491,333000,,attack
18,430003731,333000,,attack
19,430003971,333000,,attack
20,430004210,333000,,normal
21,430004451,333000,,attack
22,430004685,333000,,normal
23,430004931,333000,,attack
24,430005165,333000,,normal
25,430005411,333000,,attack
26,430005645,333000,,normal
27,430005891,333000,,attack
28,430006131,333000,,attack
29,430006365,333000,,normal
30,430006611,333000,,attack
31,430006851,333000,,attack
32,430007085,333000,,normal
33,430007331,333000,,attack
34,430007565,333000,,normal
35,430007811,333000,,attack
36,430008051,333000,,attack
37,430008291,333000,,attack
38,430008531,333000,,attack
39,430008771,333000,,attack
40,430009011,333000,,attack
41,430009251,333000,,attack
42,430009485,333000,,normal
43,430009725,333000,,normal
44,430009971,333000,,attack
45,430010205,333000,,normal
46,430010451,333000,,attack
47,430010691,333000,,attack
48,430010931,333000,,attack
49,430011165,333000,,normal
50,430011411,333000,,attack
