transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
102805,43000015,6390,43000015,574,102801,unknown,1,1,attack,b_attack
106397,0,0,0,1411,102805,unknown,1,1,attack,failed
102801,43000014,6390,43000014,579,102798,unknown,1,1,attack,b_attack
102802,0,0,0,579,102798,unknown,1,1,attack,failed
102798,43000013,6390,43000013,578,102795,unknown,1,1,attack,b_attack
102799,0,0,0,578,102795,unknown,1,1,attack,failed
102795,43000012,6390,43000012,574,102792,unknown,1,1,attack,b_attack
102796,0,0,0,574,102792,unknown,1,1,attack,failed
102792,43000011,6390,43000011,579,102789,unknown,1,1,attack,b_attack
102793,0,0,0,579,102789,unknown,1,1,attack,failed
102877,43000039,6390,43000039,576,102873,unknown,2,2,attack,b_attack
106398,0,0,0,1420,102877,unknown,2,2,attack,failed
102873,43000038,6390,43000038,571,102870,unknown,2,2,attack,b_attack
102874,0,0,0,571,102870,unknown,2,2,attack,failed
102870,43000037,6390,43000037,577,102867,unknown,2,2,attack,b_attack
102871,0,0,0,577,102867,unknown,2,2,attack,failed
102867,43000036,6390,43000036,577,102864,unknown,2,2,attack,b_attack
102868,0,0,0,577,102864,unknown,2,2,attack,failed
102864,43000035,6390,43000035,575,102861,unknown,2,2,attack,b_attack
102865,0,0,0,575,102861,unknown,2,2,attack,failed
102949,43000063,6390,43000063,575,102945,unknown,3,3,attack,b_attack
106399,0,0,0,1421,102949,unknown,3,3,attack,failed
102945,43000062,6390,43000062,577,102942,unknown,3,3,attack,b_attack
102946,0,0,0,577,102942,unknown,3,3,attack,failed
102942,43000061,6390,43000061,572,102939,unknown,3,3,attack,b_attack
102943,0,0,0,572,102939,unknown,3,3,attack,failed
102939,43000060,6390,43000060,576,102936,unknown,3,3,attack,b_attack
102940,0,0,0,576,102936,unknown,3,3,attack,failed
102936,43000059,6390,43000059,576,102933,unknown,3,3,attack,b_attack
102937,0,0,0,576,102933,unknown,3,3,attack,failed
103021,43000087,6390,43000087,573,103017,unknown,4,4,attack,b_attack
106400,0,0,0,1412,103021,unknown,4,4,attack,failed
103017,43000086,6390,43000086,577,103014,unknown,4,4,attack,b_attack
103018,0,0,0,577,103014,unknown,4,4,attack,failed
103014,43000085,6390,43000085,578,103011,unknown,4,4,attack,b_attack
103015,0,0,0,578,103011,unknown,4,4,attack,failed
103011,43000084,6390,43000084,579,103008,unknown,4,4,attack,b_attack
103012,0,0,0,579,103008,unknown,4,4,attack,failed
103008,43000083,6390,43000083,573,103005,unknown,4,4,attack,b_attack
