block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13235000,195000,normal,493
2,12570000,755000,normal,493
3,5439000,33300,normal,465
4,37144000,40400,normal,457
5,15694000,100000,normal,467
6,22743000,0,normal,483
7,31640000,73740,normal,453
8,17560000,1258800,normal,464
9,8190000,2079000,normal,488
10,67420000,0,normal,491
11,13065000,32000,normal,480
12,11388000,24700,normal,467
13,59863000,84800,normal,455
14,42933000,291040,normal,469
15,14984000,84800,normal,468
16,19120000,13900,normal,486
17,5650000,12800,normal,498
18,15782000,321440,normal,484
19,34058000,16400,normal,492
20,19790000,285000,normal,471
21,85140000,0,normal,488
22,62297000,0,normal,498
23,12143000,4320000,normal,480
24,84703000,215000,normal,468
25,31063000,16400,normal,461
26,56675000,429300,normal,500
27,52797000,13900,normal,487
28,10518000,35100,normal,466
29,5007000,0,normal,494
30,47710000,0,normal,493
31,11263000,628000,normal,459
32,34307000,76900,normal,474
33,15714000,84500,normal,491
34,40172000,73100,normal,452
35,11782000,369000,normal,462
36,6327000,0,normal,480
37,5152000,769000,normal,481
38,24960000,13800,normal,486
39,22500000,0,normal,451
40,32239000,0,normal,475
41,34970000,322000,normal,487
42,9837000,248100,normal,496
43,15760000,0,normal,467
44,15755000,55490,normal,472
45,42860000,677800,normal,500
46,3182000,0,normal,460
47,21210000,0,normal,473
48,13520000,4448000,normal,498
49,15863000,30200,normal,485
50,11102000,253400,normal,459
